pair,publication_date,alignment,net_score,cb_base,cb_quote,econ_base,econ_quote,carry_diff,fwd_ret_1w,fwd_ret_2w,fwd_ret_4w,fwd_ret_8w
AUD/CAD,2016-07-29,MIXED,1,bearish,neutral,neutral,bearish,1.48,0.006359994411468506,0.011240005493164062,-0.0037999749183654785,0.00959998369216919
AUD/CAD,2016-08-05,MIXED,1,bearish,neutral,neutral,bearish,1.43,0.004880011081695557,-0.013339996337890625,-0.005549967288970947,0.009020030498504639
AUD/CAD,2016-08-12,MIXED,1,bearish,neutral,neutral,bearish,1.43,-0.01822000741958618,-0.015039980411529541,-0.01052999496459961,0.0027300119400024414
AUD/CAD,2016-08-19,MIXED,1,bearish,neutral,neutral,bearish,1.43,0.0031800270080566406,0.007790029048919678,0.00727999210357666,0.017709970474243164
AUD/CAD,2016-08-26,MIXED,1,bearish,neutral,neutral,bearish,1.43,0.004610002040863037,0.004509985446929932,0.013399958610534668,0.025399982929229736
AUD/CAD,2016-09-02,MIXED,1,bearish,neutral,neutral,bearish,1.43,-0.00010001659393310547,-0.0005100369453430176,0.014569997787475586,0.02734994888305664
AUD/CAD,2016-09-09,MIXED,1,bearish,neutral,neutral,bearish,1.25,-0.0004100203514099121,0.008889973163604736,0.01326000690460205,0.040289998054504395
AUD/CAD,2016-09-16,MIXED,1,bearish,neutral,neutral,bearish,1.25,0.009299993515014648,0.015080034732818604,0.010429978370666504,0.03660005331039429
AUD/CAD,2016-09-23,MIXED,1,bearish,neutral,neutral,bearish,1.25,0.005780041217803955,0.0043700337409973145,0.012000024318695068,0.0038500428199768066
AUD/CAD,2016-09-30,MIXED,1,bearish,neutral,neutral,bearish,1.25,-0.0014100074768066406,-0.0046500563621521,0.012779951095581055,-0.0026199817657470703
AUD/CAD,2016-10-07,MIXED,1,bearish,neutral,neutral,bearish,1.23,-0.003240048885345459,0.007629990577697754,0.027029991149902344,-0.014300048351287842
AUD/CAD,2016-10-14,MIXED,1,bearish,neutral,neutral,bearish,1.23,0.010870039463043213,0.017430007457733154,0.026170074939727783,-0.014369964599609375
AUD/CAD,2016-10-21,MIXED,1,bearish,neutral,neutral,bearish,1.23,0.006559967994689941,0.01940000057220459,-0.008149981498718262,-0.027209997177124023
AUD/CAD,2016-10-28,MIXED,1,bearish,neutral,neutral,bearish,1.23,0.012840032577514648,0.008740067481994629,-0.015399932861328125,-0.04249995946884155
AUD/CAD,2016-11-04,MIXED,1,bearish,neutral,neutral,bearish,1.23,-0.0040999650955200195,-0.02754998207092285,-0.041330039501190186,-0.05392998456954956
AUD/CAD,2016-11-11,MIXED,0,bearish,neutral,neutral,neutral,1.25,-0.023450016975402832,-0.024140000343322754,-0.04054003953933716,-0.05401003360748291
AUD/CAD,2016-11-18,MIXED,0,bearish,neutral,neutral,neutral,1.25,-0.0006899833679199219,-0.013780057430267334,-0.01906001567840576,-0.016660034656524658
AUD/CAD,2016-11-25,MIXED,0,bearish,neutral,neutral,neutral,1.25,-0.013090074062347412,-0.016400039196014404,-0.027100026607513428,0.007249951362609863
AUD/CAD,2016-12-02,MIXED,0,bearish,neutral,neutral,neutral,1.25,-0.003309965133666992,-0.005279958248138428,-0.012599945068359375,-0.001499950885772705
AUD/CAD,2016-12-09,MIXED,1,neutral,neutral,neutral,neutral,1.28,-0.0019699931144714355,-0.010699987411499023,-0.013469994068145752,0.013229966163635254
AUD/CAD,2016-12-16,MIXED,1,neutral,neutral,neutral,neutral,1.28,-0.008729994297027588,-0.007319986820220947,0.0023999810218811035,0.01937997341156006
AUD/CAD,2016-12-23,MIXED,1,neutral,neutral,neutral,neutral,1.28,0.0014100074768066406,-0.0027700066566467285,0.03434997797012329,0.03299003839492798
AUD/CAD,2016-12-30,MIXED,1,neutral,neutral,neutral,neutral,1.28,-0.004180014133453369,0.00971996784210205,0.01109999418258667,0.03546994924545288
AUD/CAD,2017-01-06,MIXED,2,bullish,neutral,neutral,neutral,1.3,0.01389998197555542,0.03711998462677002,0.026699960231781006,0.04304993152618408
AUD/CAD,2017-01-13,MIXED,2,bullish,neutral,neutral,neutral,1.3,0.0232200026512146,0.0013800263404846191,0.016979992389678955,0.029320061206817627
AUD/CAD,2017-01-20,MIXED,2,bullish,neutral,neutral,neutral,1.3,-0.02183997631072998,-0.010420024394989014,-0.0013599395751953125,0.013790011405944824
AUD/CAD,2017-01-27,MIXED,2,bullish,neutral,neutral,neutral,1.3,0.011419951915740967,0.015599966049194336,0.02436995506286621,0.03290998935699463
AUD/CAD,2017-02-03,MIXED,2,bullish,neutral,neutral,neutral,1.3,0.004180014133453369,0.009060084819793701,0.016349971294403076,0.022890031337738037
AUD/CAD,2017-02-10,MIXED,0,neutral,neutral,neutral,bullish,1.33,0.004880070686340332,0.008769989013671875,0.012340068817138672,0.010280013084411621
AUD/CAD,2017-02-17,MIXED,0,neutral,neutral,neutral,bullish,1.33,0.003889918327331543,0.007289886474609375,0.015149950981140137,0.0023499727249145508
AUD/CAD,2017-02-24,MIXED,0,neutral,neutral,neutral,bullish,1.33,0.003399968147277832,0.003570079803466797,0.008540034294128418,0.0028600692749023438
AUD/CAD,2017-03-03,MIXED,0,neutral,neutral,neutral,bullish,1.33,0.00017011165618896484,0.007860064506530762,0.006540060043334961,0.0037900209426879883
AUD/CAD,2017-03-10,MIXED,0,neutral,neutral,neutral,bullish,1.31,0.007689952850341797,0.004969954490661621,-0.0020600557327270508,0.005219936370849609
AUD/CAD,2017-03-17,MIXED,0,neutral,neutral,neutral,bullish,1.31,-0.0027199983596801758,-0.0013200044631958008,-0.012799978256225586,-0.010570049285888672
AUD/CAD,2017-03-24,MIXED,0,neutral,neutral,neutral,bullish,1.31,0.001399993896484375,-0.007030010223388672,-0.005679965019226074,-0.00988006591796875
AUD/CAD,2017-03-31,MIXED,0,neutral,neutral,neutral,bullish,1.31,-0.008430004119873047,-0.011479973793029785,-0.0027500391006469727,-0.015089988708496094
AUD/CAD,2017-04-07,MIXED,0,neutral,neutral,neutral,bullish,1.29,-0.0030499696731567383,0.0013500452041625977,0.00727999210357666,-0.014620006084442139
AUD/CAD,2017-04-14,MIXED,0,neutral,neutral,neutral,bullish,1.29,0.004400014877319336,0.008729934692382812,0.002229928970336914,0.009099960327148438
AUD/CAD,2017-04-21,MIXED,0,neutral,neutral,neutral,bullish,1.29,0.0043299198150634766,0.0059299468994140625,-0.004200100898742676,-0.007600069046020508
AUD/CAD,2017-04-28,MIXED,0,neutral,neutral,neutral,bullish,1.29,0.001600027084350586,-0.0065000057220458984,-0.012339949607849121,-0.019819974899291992
AUD/CAD,2017-05-05,MIXED,0,neutral,neutral,neutral,bullish,1.29,-0.008100032806396484,-0.010130047798156738,-0.0218999981880188,-0.020709991455078125
AUD/CAD,2017-05-12,MIXED,-1,neutral,bullish,neutral,bullish,1.23,-0.002030014991760254,-0.005839943885803223,0.0068700313568115234,-0.02734994888305664
AUD/CAD,2017-05-19,MIXED,-1,neutral,bullish,neutral,bullish,1.23,-0.0038099288940429688,-0.01176995038986206,-0.003399968147277832,-0.024499952793121338
AUD/CAD,2017-05-26,MIXED,-1,neutral,bullish,neutral,bullish,1.23,-0.007960021495819092,0.012709975242614746,-0.007480025291442871,-0.004160046577453613
AUD/CAD,2017-06-02,MIXED,-1,neutral,bullish,neutral,bullish,1.23,0.020669996738433838,0.008369982242584229,0.0011900067329406738,0.002629995346069336
AUD/CAD,2017-06-09,MIXED,-1,bearish,neutral,neutral,bullish,1.22,-0.01230001449584961,-0.020190000534057617,-0.034219980239868164,-0.01792001724243164
AUD/CAD,2017-06-16,MIXED,-1,bearish,neutral,neutral,bullish,1.22,-0.007889986038208008,-0.007179975509643555,-0.021099984645843506,-0.0035200119018554688
AUD/CAD,2017-06-23,MIXED,-1,bearish,neutral,neutral,bullish,1.22,0.0007100105285644531,-0.014029979705810547,0.003319978713989258,0.0012800097465515137
AUD/CAD,2017-06-30,MIXED,-1,bearish,neutral,neutral,bullish,1.22,-0.014739990234375,-0.013920009136199951,0.0014399886131286621,-0.009940028190612793
AUD/CAD,2017-07-07,MIXED,-1,bearish,bullish,neutral,bullish,1.16,0.0008199810981750488,0.017349958419799805,0.016299962997436523,0.00661998987197876
AUD/CAD,2017-07-14,MIXED,-1,bearish,bullish,neutral,bullish,1.16,0.016529977321624756,0.015359997749328613,0.017579972743988037,-0.008749961853027344
AUD/CAD,2017-07-21,MIXED,-1,bearish,bullish,neutral,bullish,1.16,-0.0011699795722961426,-0.0010499954223632812,-0.002039968967437744,-0.02767997980117798
AUD/CAD,2017-07-28,MIXED,-1,bearish,bullish,neutral,bullish,1.16,0.00011998414993286133,0.002219974994659424,-0.011380016803741455,-0.022619962692260742
AUD/CAD,2017-08-04,MIXED,-1,bearish,bullish,neutral,bullish,1.16,0.0020999908447265625,-0.0009899735450744629,-0.009679973125457764,-0.024199962615966797
AUD/CAD,2017-08-11,MIXED,-1,bearish,bullish,neutral,bullish,0.97,-0.0030899643898010254,-0.013599991798400879,-0.02632993459701538,-0.022939980030059814
AUD/CAD,2017-08-18,MIXED,-1,bearish,bullish,neutral,bullish,0.97,-0.010510027408599854,-0.0086899995803833,-0.025640010833740234,-0.022520005702972412
AUD/CAD,2017-08-25,MIXED,-1,bearish,bullish,neutral,bullish,0.97,0.0018200278282165527,-0.012729942798614502,-0.011239945888519287,-0.0056299567222595215
AUD/CAD,2017-09-01,MIXED,-1,bearish,bullish,neutral,bullish,0.97,-0.014549970626831055,-0.016950011253356934,-0.014519989490509033,-0.005980014801025391
AUD/CAD,2017-09-08,MIXED,-1,neutral,bullish,neutral,bullish,0.98,-0.002400040626525879,0.0014899969100952148,0.0033899545669555664,0.012179970741271973
AUD/CAD,2017-09-15,MIXED,-1,neutral,bullish,neutral,bullish,0.98,0.0038900375366210938,0.0024300217628479004,0.0031200051307678223,0.0005800127983093262
AUD/CAD,2017-09-22,MIXED,-1,neutral,bullish,neutral,bullish,0.98,-0.0014600157737731934,0.0018999576568603516,0.005609989166259766,-0.009389996528625488
AUD/CAD,2017-09-29,MIXED,-1,neutral,bullish,neutral,bullish,0.98,0.003359973430633545,0.0006899833679199219,0.008539974689483643,-0.006319999694824219
AUD/CAD,2017-10-06,MIXED,-2,neutral,bullish,neutral,bullish,0.74,-0.002669990062713623,0.003710031509399414,0.008790016174316406,-0.004189968109130859
AUD/CAD,2017-10-13,MIXED,-2,neutral,bullish,neutral,bullish,0.74,0.006380021572113037,0.00784999132156372,-0.002539992332458496,-0.01061999797821045
AUD/CAD,2017-10-20,MIXED,-2,neutral,bullish,neutral,bullish,0.74,0.0014699697494506836,0.005079984664916992,-0.014999985694885254,-0.0022100210189819336
AUD/CAD,2017-10-27,MIXED,-2,neutral,bullish,neutral,bullish,0.74,0.0036100149154663086,-0.010389983654022217,-0.014859974384307861,-0.0027700066566467285
AUD/CAD,2017-11-03,MIXED,-2,neutral,bullish,neutral,bullish,0.74,-0.013999998569488525,-0.020079970359802246,-0.012979984283447266,-0.0084800124168396
AUD/CAD,2017-11-10,MIXED,-2,neutral,bullish,neutral,bullish,0.74,-0.006079971790313721,-0.0044699907302856445,-0.008080005645751953,0.008220016956329346
AUD/CAD,2017-11-17,MIXED,-2,neutral,bullish,neutral,bullish,0.74,0.0016099810600280762,0.0070999860763549805,0.01278996467590332,0.019479990005493164
AUD/CAD,2017-11-24,MIXED,-2,neutral,bullish,neutral,bullish,0.74,0.005490005016326904,-0.0036100149154663086,0.012089967727661133,0.02406996488571167
AUD/CAD,2017-12-01,MIXED,-2,neutral,bullish,neutral,bullish,0.74,-0.009100019931793213,0.00568997859954834,0.004499971866607666,0.018849968910217285
AUD/CAD,2017-12-08,MIXED,-1,neutral,bullish,neutral,bullish,0.84,0.014789998531341553,0.01569998264312744,0.0163000226020813,0.01967000961303711
AUD/CAD,2017-12-15,MIXED,-1,neutral,bullish,neutral,bullish,0.84,0.0009099841117858887,-0.0011900067329406738,0.006690025329589844,-0.00023001432418823242
AUD/CAD,2017-12-22,MIXED,-1,neutral,bullish,neutral,bullish,0.84,-0.0020999908447265625,0.0006000399589538574,0.011979997158050537,0.009930014610290527
AUD/CAD,2017-12-29,MIXED,-1,neutral,bullish,neutral,bullish,0.84,0.00270003080368042,0.007880032062530518,0.01434999704360962,0.017120003700256348
AUD/CAD,2018-01-05,MIXED,1,bullish,neutral,neutral,bullish,0.81,0.005180001258850098,0.01137995719909668,0.0033699870109558105,0.014009952545166016
AUD/CAD,2018-01-12,MIXED,1,bullish,neutral,neutral,bullish,0.81,0.006199955940246582,0.0064699649810791016,-0.006920039653778076,0.017069995403289795
AUD/CAD,2018-01-19,MIXED,1,bullish,neutral,neutral,bullish,0.81,0.00027000904083251953,-0.00800997018814087,-0.0020499825477600098,0.02257007360458374
AUD/CAD,2018-01-26,MIXED,1,bullish,neutral,neutral,bullish,0.81,-0.008279979228973389,-0.013390004634857178,0.0027700066566467285,0.0010100007057189941
AUD/CAD,2018-02-02,MIXED,1,bullish,neutral,neutral,bullish,0.81,-0.005110025405883789,0.005959987640380859,0.010639965534210205,0.0047299861907958984
AUD/CAD,2018-02-09,MIXED,-1,bullish,bullish,bearish,bullish,0.63,0.011070013046264648,0.016160011291503906,0.02399003505706787,-0.001269996166229248
AUD/CAD,2018-02-16,MIXED,-1,bullish,bullish,bearish,bullish,0.63,0.005089998245239258,0.004679977893829346,0.02462005615234375,-0.014999985694885254
AUD/CAD,2018-02-23,MIXED,-1,bullish,bullish,bearish,bullish,0.63,-0.0004100203514099121,0.007830023765563965,-0.0017600059509277344,-0.0184900164604187
AUD/CAD,2018-03-02,MIXED,-1,bullish,bullish,bearish,bullish,0.63,0.008240044116973877,0.019940078258514404,-0.005909979343414307,-0.023689985275268555
AUD/CAD,2018-03-09,MIXED,-1,bullish,bullish,bearish,bullish,0.61,0.011700034141540527,-0.0095900297164917,-0.02526003122329712,-0.03714001178741455
AUD/CAD,2018-03-16,MIXED,-1,bullish,bullish,bearish,bullish,0.61,-0.021290063858032227,-0.02585005760192871,-0.039620041847229004,-0.05496007204055786
AUD/CAD,2018-03-23,MIXED,-1,bullish,bullish,bearish,bullish,0.61,-0.004559993743896484,-0.01567000150680542,-0.016730010509490967,-0.031449973583221436
AUD/CAD,2018-03-30,MIXED,-1,bullish,bullish,bearish,bullish,0.61,-0.011110007762908936,-0.013769984245300293,-0.017780005931854248,-0.015150010585784912
AUD/CAD,2018-04-06,MIXED,0,bullish,bullish,bearish,bullish,0.83,-0.0026599764823913574,-0.0010600090026855469,-0.011879980564117432,-0.00037997961044311523
AUD/CAD,2018-04-13,MIXED,0,bullish,bullish,bearish,bullish,0.83,0.0015999674797058105,-0.004010021686553955,-0.015340030193328857,0.012080013751983643
AUD/CAD,2018-04-20,MIXED,0,bullish,bullish,bearish,bullish,0.83,-0.005609989166259766,-0.010819971561431885,-0.014719963073730469,0.001100003719329834
AUD/CAD,2018-04-27,MIXED,0,bullish,bullish,bearish,bullish,0.83,-0.005209982395172119,-0.011330008506774902,0.002629995346069336,0.010030031204223633
AUD/CAD,2018-05-04,MIXED,0,bullish,bullish,bearish,bullish,0.83,-0.006120026111602783,-0.003899991512298584,0.011500000953674316,0.006449997425079346
AUD/CAD,2018-05-11,MIXED,1,bullish,neutral,bearish,bullish,0.9,0.0022200345993041992,0.013960003852844238,0.0274200439453125,0.009280025959014893
AUD/CAD,2018-05-18,MIXED,1,bullish,neutral,bearish,bullish,0.9,0.011739969253540039,0.0153999924659729,0.015819966793060303,0.011519968509674072
AUD/CAD,2018-05-25,MIXED,1,bullish,neutral,bearish,bullish,0.9,0.0036600232124328613,0.013460040092468262,0.007400035858154297,0.0011100172996520996
AUD/CAD,2018-06-01,MIXED,1,bullish,neutral,bearish,bullish,0.9,0.0098000168800354,0.00041997432708740234,-0.005050003528594971,-0.014859974384307861
AUD/CAD,2018-06-08,MIXED,-1,bullish,bullish,bearish,neutral,0.71,-0.009380042552947998,-0.006060004234313965,-0.018140017986297607,-0.030000030994415283
AUD/CAD,2018-06-15,MIXED,-1,bullish,bullish,bearish,neutral,0.71,0.003320038318634033,-0.005469977855682373,-0.0042999982833862305,-0.017439961433410645
AUD/CAD,2018-06-22,MIXED,-1,bullish,bullish,bearish,neutral,0.71,-0.008790016174316406,-0.012080013751983643,-0.006290018558502197,-0.02740001678466797
AUD/CAD,2018-06-29,MIXED,-1,bullish,bullish,bearish,neutral,0.71,-0.0032899975776672363,0.0011699795722961426,-0.00980997085571289,-0.025210022926330566
AUD/CAD,2018-07-06,MIXED,0,bullish,bullish,bearish,neutral,0.83,0.004459977149963379,0.005789995193481445,-0.011860013008117676,-0.027480006217956543
AUD/CAD,2018-07-13,MIXED,0,bullish,bullish,bearish,neutral,0.83,0.0013300180435180664,-0.010979950428009033,-0.013139963150024414,-0.029069960117340088
AUD/CAD,2018-07-20,MIXED,0,bullish,bullish,bearish,neutral,0.83,-0.0123099684715271,-0.01765000820159912,-0.02110999822616577,-0.04144001007080078
AUD/CAD,2018-07-27,MIXED,0,bullish,bullish,bearish,neutral,0.83,-0.0053400397300720215,-0.002160012722015381,-0.015400052070617676,-0.023800015449523926
AUD/CAD,2018-08-03,MIXED,0,bullish,bullish,bearish,neutral,0.83,0.0031800270080566406,-0.0034599900245666504,-0.015619993209838867,-0.019419968128204346
AUD/CAD,2018-08-10,MIXED,-2,neutral,bullish,bearish,neutral,0.65,-0.006640017032623291,-0.013240039348602295,-0.015929996967315674,-0.046930015087127686
AUD/CAD,2018-08-17,MIXED,-2,neutral,bullish,bearish,neutral,0.65,-0.006600022315979004,-0.012160003185272217,-0.02033001184463501,-0.026759982109069824
AUD/CAD,2018-08-24,MIXED,-2,neutral,bullish,bearish,neutral,0.65,-0.005559980869293213,-0.002689957618713379,-0.00839996337890625,-0.02053999900817871
AUD/CAD,2018-08-31,MIXED,-2,neutral,bullish,bearish,neutral,0.65,0.002870023250579834,-0.008170008659362793,-0.0037999749183654785,-0.01774001121520996
AUD/CAD,2018-09-07,MIXED,-2,neutral,bullish,bearish,neutral,0.47,-0.011040031909942627,-0.005710005760192871,-0.03100001811981201,-0.00270003080368042
AUD/CAD,2018-09-14,MIXED,-2,neutral,bullish,bearish,neutral,0.47,0.005330026149749756,0.0043700337409973145,-0.0064299702644348145,0.0202600359916687
AUD/CAD,2018-09-21,MIXED,-2,neutral,bullish,bearish,neutral,0.47,-0.0009599924087524414,-0.02529001235961914,-0.012140035629272461,0.017399966716766357
AUD/CAD,2018-09-28,MIXED,-2,neutral,bullish,bearish,neutral,0.47,-0.0243300199508667,-0.010800004005432129,-0.013940036296844482,0.016559958457946777
AUD/CAD,2018-10-05,MIXED,-2,bearish,bullish,bearish,neutral,0.47,0.01353001594543457,0.01314997673034668,0.028299987316131592,0.05720001459121704
AUD/CAD,2018-10-12,MIXED,-1,bearish,bullish,bearish,bearish,0.41,-0.0003800392150878906,-0.0031400322914123535,0.026690006256103516,0.04008001089096069
AUD/CAD,2018-10-19,MIXED,-1,bearish,bullish,bearish,bearish,0.41,-0.002759993076324463,0.015150010585784912,0.02954000234603882,0.03627002239227295
AUD/CAD,2018-10-26,MIXED,-1,bearish,bullish,bearish,bearish,0.41,0.017910003662109375,0.02983003854751587,0.03049999475479126,0.03530001640319824
AUD/CAD,2018-11-02,MIXED,-1,bearish,bullish,bearish,bearish,0.41,0.011920034885406494,0.014389991760253906,0.02890002727508545,0.015020012855529785
AUD/CAD,2018-11-09,MIXED,-1,bearish,bullish,bearish,bearish,0.27,0.002469956874847412,0.0006699562072753906,0.013390004634857178,-0.010770022869110107
AUD/CAD,2018-11-16,MIXED,-1,bearish,bullish,bearish,bearish,0.27,-0.0018000006675720215,0.014510035514831543,0.006730020046234131,-0.006399989128112793
AUD/CAD,2018-11-23,MIXED,-1,bearish,bullish,bearish,bearish,0.27,0.016310036182403564,0.012720048427581787,0.004800021648406982,-0.0008499622344970703
AUD/CAD,2018-11-30,MIXED,-1,bearish,bullish,bearish,bearish,0.27,-0.0035899877548217773,-0.007780015468597412,-0.013880014419555664,-0.025499999523162842
AUD/CAD,2018-12-07,MIXED,-1,neutral,bullish,bearish,bearish,0.23,-0.004190027713775635,-0.007920026779174805,-0.024160027503967285,-0.014040052890777588
AUD/CAD,2018-12-14,MIXED,-1,neutral,bullish,bearish,bearish,0.23,-0.00372999906539917,-0.006099998950958252,-0.013130009174346924,-0.019819974899291992
AUD/CAD,2018-12-21,MIXED,-1,neutral,bullish,bearish,bearish,0.23,-0.002369999885559082,-0.01624000072479248,-0.005649983882904053,-0.015980005264282227
AUD/CAD,2018-12-28,MIXED,-1,neutral,bullish,bearish,bearish,0.23,-0.013870000839233398,-0.007030010223388672,-0.011619985103607178,-0.018069982528686523
AUD/CAD,2019-01-04,MIXED,-1,neutral,bullish,bearish,bearish,0.23,0.0068399906158447266,0.010590016841888428,0.010119974613189697,-0.009169995784759521
AUD/CAD,2019-01-11,MIXED,0,bullish,bullish,bearish,bearish,0.36,0.003750026226043701,-0.004589974880218506,-0.006689965724945068,-0.0069699883460998535
AUD/CAD,2019-01-18,MIXED,0,bullish,bullish,bearish,bearish,0.36,-0.008340001106262207,-0.00047004222869873047,-0.010330021381378174,-0.013100028038024902
AUD/CAD,2019-01-25,MIXED,0,bullish,bullish,bearish,bearish,0.36,0.007869958877563477,-0.0020999908447265625,-0.006449997425079346,0.003359973430633545
AUD/CAD,2019-02-01,MIXED,0,bullish,bullish,bearish,bearish,0.36,-0.009969949722290039,-0.009859979152679443,-0.01928997039794922,-0.0037799477577209473
AUD/CAD,2019-02-08,MIXED,1,bullish,neutral,bearish,bearish,0.44,0.0001099705696105957,-0.004350006580352783,-0.00028002262115478516,0.00577998161315918
AUD/CAD,2019-02-15,MIXED,1,bullish,neutral,bearish,bearish,0.44,-0.004459977149963379,-0.009429991245269775,-0.0027700066566467285,0.008289992809295654
AUD/CAD,2019-02-22,MIXED,1,bullish,neutral,bearish,bearish,0.44,-0.0049700140953063965,0.004069983959197998,0.00980997085571289,0.015890002250671387
AUD/CAD,2019-03-01,MIXED,1,bullish,neutral,bearish,bearish,0.44,0.009039998054504395,0.006659984588623047,0.015510022640228271,0.010770022869110107
AUD/CAD,2019-03-08,MIXED,0,neutral,neutral,bearish,bearish,0.29,-0.0023800134658813477,0.005739986896514893,0.006060004234313965,-0.0025299787521362305
AUD/CAD,2019-03-15,MIXED,0,neutral,neutral,bearish,bearish,0.29,0.00812000036239624,0.008850038051605225,0.011059999465942383,-0.0009399652481079102
AUD/CAD,2019-03-22,MIXED,0,neutral,neutral,bearish,bearish,0.29,0.0007300376892089844,0.00032001733779907227,0.006080031394958496,-0.022669970989227295
AUD/CAD,2019-03-29,MIXED,0,neutral,neutral,bearish,bearish,0.29,-0.0004100203514099121,0.002209961414337158,-0.004739999771118164,-0.021070003509521484
AUD/CAD,2019-04-05,MIXED,0,bearish,bearish,bearish,bearish,0.17,0.0026199817657470703,0.005760014057159424,-0.008589982986450195,-0.016220033168792725
AUD/CAD,2019-04-12,MIXED,-1,bearish,neutral,bearish,bearish,0.17,0.0031400322914123535,-0.006949961185455322,-0.011999964714050293,-0.021259963512420654
AUD/CAD,2019-04-19,MIXED,-1,bearish,neutral,bearish,bearish,0.17,-0.010089993476867676,-0.01434999704360962,-0.02875000238418579,-0.03486001491546631
AUD/CAD,2019-04-26,MIXED,-1,bearish,neutral,bearish,bearish,0.17,-0.004260003566741943,-0.005050003528594971,-0.01633000373840332,-0.03331005573272705
AUD/CAD,2019-05-03,MIXED,-1,bearish,neutral,bearish,bearish,0.17,-0.0007899999618530273,-0.014400005340576172,-0.007630050182342529,-0.02453005313873291
AUD/CAD,2019-05-10,MIXED,0,bearish,neutral,neutral,bearish,0.0,-0.013610005378723145,-0.01128000020980835,-0.009259998798370361,-0.02417004108428955
AUD/CAD,2019-05-17,MIXED,0,bearish,neutral,neutral,bearish,0.0,0.002330005168914795,0.006769955158233643,-0.006110012531280518,-0.016130030155181885
AUD/CAD,2019-05-24,MIXED,0,bearish,neutral,neutral,bearish,0.0,0.004439949989318848,0.0020200014114379883,-0.01698005199432373,-0.008330047130584717
AUD/CAD,2019-05-31,MIXED,0,bearish,neutral,neutral,bearish,0.0,-0.0024199485778808594,-0.01287996768951416,-0.01690000295639038,-0.019189953804016113
AUD/CAD,2019-06-07,MIXED,0,bearish,neutral,neutral,bearish,-0.14,-0.0104600191116333,-0.01900005340576172,-0.01491004228591919,-0.032620012760162354
AUD/CAD,2019-06-14,MIXED,0,bearish,neutral,neutral,bearish,-0.14,-0.008540034294128418,-0.004020035266876221,-0.010020017623901367,-0.019959986209869385
AUD/CAD,2019-06-21,MIXED,0,bearish,neutral,neutral,bearish,-0.14,0.004519999027252197,0.004090011119842529,0.008650004863739014,-0.01082998514175415
AUD/CAD,2019-06-28,MIXED,0,bearish,neutral,neutral,bearish,-0.14,-0.00042998790740966797,-0.0059999823570251465,-0.0022899508476257324,-0.01976996660232544
AUD/CAD,2019-07-05,MIXED,0,bearish,neutral,neutral,bearish,-0.14,-0.0055699944496154785,0.004559993743896484,-0.017709970474243164,-0.02199995517730713
AUD/CAD,2019-07-12,MIXED,0,bearish,neutral,neutral,bearish,-0.38,0.010129988193511963,0.003710031509399414,-0.009939968585968018,-0.009859979152679443
AUD/CAD,2019-07-19,MIXED,0,bearish,neutral,neutral,bearish,-0.38,-0.006419956684112549,-0.02226996421813965,-0.019479990005493164,-0.014489948749542236
AUD/CAD,2019-07-26,MIXED,0,bearish,neutral,neutral,bearish,-0.38,-0.0158500075340271,-0.013650000095367432,-0.017480015754699707,-0.014290034770965576
AUD/CAD,2019-08-02,MIXED,0,bearish,neutral,neutral,bearish,-0.38,0.002200007438659668,0.0027899742126464844,-0.004289984703063965,-0.002780020236968994
AUD/CAD,2019-08-09,MIXED,0,bearish,neutral,neutral,bearish,-0.54,0.0005899667739868164,-0.0038300156593322754,7.998943328857422e-05,-0.0016100406646728516
AUD/CAD,2019-08-16,MIXED,0,bearish,neutral,neutral,bearish,-0.54,-0.004419982433319092,-0.007079958915710449,0.004990041255950928,-0.0031200051307678223
AUD/CAD,2019-08-23,MIXED,0,bearish,neutral,neutral,bearish,-0.54,-0.0026599764823913574,0.00391000509262085,0.003189980983734131,-0.0008199810981750488
AUD/CAD,2019-08-30,MIXED,0,bearish,neutral,neutral,bearish,-0.54,0.006569981575012207,0.012070000171661377,0.0015099644660949707,-0.004140019416809082
AUD/CAD,2019-09-06,MIXED,0,bearish,neutral,neutral,bearish,-0.66,0.00550001859664917,-0.0007200241088867188,-0.0016900300979614258,0.006363987922668457
AUD/CAD,2019-09-13,MIXED,0,bearish,neutral,neutral,bearish,-0.66,-0.006220042705535889,-0.010560035705566406,-0.00811004638671875,0.0021539926528930664
AUD/CAD,2019-09-20,MIXED,0,bearish,neutral,neutral,bearish,-0.66,-0.004339993000030518,-0.000970005989074707,-0.00400996208190918,-0.0010399818420410156
AUD/CAD,2019-09-27,MIXED,0,bearish,neutral,neutral,bearish,-0.66,0.0033699870109558105,0.0024499893188476562,-0.005649983882904053,0.005299985408782959
AUD/CAD,2019-10-04,MIXED,0,bearish,neutral,neutral,bearish,-0.66,-0.0009199976921081543,-0.0030399560928344727,0.008054018020629883,-0.0007899999618530273
AUD/CAD,2019-10-11,MIXED,0,bearish,neutral,neutral,bearish,-0.65,-0.0021199584007263184,-0.008099973201751709,0.010264039039611816,0.001100003719329834
AUD/CAD,2019-10-18,MIXED,0,bearish,neutral,neutral,bearish,-0.65,-0.005980014801025391,0.011093974113464355,0.002969980239868164,0.014419972896575928
AUD/CAD,2019-10-25,MIXED,0,bearish,neutral,neutral,bearish,-0.65,0.017073988914489746,0.018364012241363525,0.010949969291687012,0.013700008392333984
