id,date,pair,direction,confidence,entry,stop_loss,target,lots,status,close_price,pips,net_pips,r_multiple,closed_at,source,scan_mode,tech_score,fund_score,sent_score,pos_score,macro_score,mtf_count,cot_momentum,fundamental_alignment,fund_aligned_count,grade,ribbon_state,divergence_type,rsi_at_entry,bb_position,price_vs_200ma,vix_at_entry,dxy_direction,market_regime,patience_score_at_entry,day_of_week,hour_auckland,corr_agreement_count,atr_percentile_6m,consecutive_weeks_trending,mfe_pips,mae_pips,exit_reason,post_close_target_reached,post_close_max_move_pips,post_close_reversal_pips,post_close_checked_at,entry_candle_type,entry_candle_body_ratio,entry_candle_vs_avg,dist_weekly_open_pips,dist_round_number_pips,new_20d_extreme,inside_bars_before,cot_weeks_in_direction,cot_accelerating,us10y_direction,gold_direction,sp500_direction,vix_vs_20d_avg,atr_5d_vs_20d,atr_expanding,days_to_target_after_close,price_at_expiry_momentum,entry_level_revisited,base_currency_strength,quote_currency_strength,monthly_trend,monthly_trend_aligned,hhhl_aligned,kill_zone_entry,market_structure_break,rsi_divergence_type,checklist_score,sizing_mode,consecutive_wins_at_entry,drawdown_pct_at_entry,position_size_pct_at_entry,threshold_at_entry,regime_base_at_entry,win_rate_adjustment_at_entry,data_quality_adjustment_at_entry,t1_was_adaptive,t1_target_atr_multiple,t2_target_atr_multiple,t3_target_atr_multiple,volatility_tier_at_entry,atr_percentile_at_entry,t1_price,t2_price,t3_price,t1_hit,t1_hit_price,t1_hit_pips,t2_hit,t2_hit_price,t2_hit_pips,t3_hit,t3_hit_price,t3_hit_pips,effective_stop,cascading_total_pips,cascading_total_pips_weighted
421,2026-06-25,EUR/CAD,SELL,4,1.61493,1.62193,1.60744,0.01,OPEN,,,,,,indicative_borderline,full,4,4,5,5,4,0,,,,D,CONVERGING,"{'bullish': None, 'bearish': None}",52.0,,,,,trending_risk_on,,5,6,4,1.067,,27.0,57.8,,,,,,NORMAL,0.601,0.648,-98.0,0.7,false,0,0,0,RISING,FLAT,FLAT,-1,1.15,0,,,,,,NEUTRAL,0.5,0.0,OUTSIDE,,,1,,,,,5.0,5.5,-0.5,0.0,FALSE,0.4,0.7,1.0,NORMAL,1.0,1.612102,1.609981,1.60744,,,,,,,,,,1.62193,,
422,2026-06-25,NZD/USD,BUY,8,0.5652,0.5598,0.578,0.01,OPEN,,,,,,sonnet,full,10,4,5,5,5,3,,,,F,ALIGNED_BEAR,"{'bullish': None, 'bearish': None}",28.2,,,,,trending_risk_on,,5,6,1,0.703,,10.8,23.3,,,,,,INSIDE_BAR,0.36,0.398,-85.2,0.4,true,0,0,0,RISING,FLAT,FLAT,-1,0.812,0,,,,,,BUY,1,0.0,OUTSIDE,,,4,,,,,5.0,5.5,-0.5,0.0,FALSE,0.4,0.7,1.0,NORMAL,1.0,0.567376,0.569008,0.578,,,,,,,,,,0.5598,,
423,2026-06-25,CAD/HKD,BUY,7,5.5203,5.4764,5.6713,0.01,OPEN,,,,,,sonnet,full,10,5,5,6,5,2,,,,F,ALIGNED_BEAR,"{'bullish': None, 'bearish': None}",19.4,,,,,trending_risk_on,,5,6,1,0.877,,118.0,148.0,,,,,,INSIDE_BAR,0.783,0.442,-77.9,3.0,true,0,0,0,RISING,FLAT,FLAT,-1,0.994,0,,,,,,NEUTRAL,0.5,0.0,OUTSIDE,,,3,,,,,5.0,5.5,-0.5,0.0,FALSE,0.4,0.7,1.0,NORMAL,1.0,5.530504,5.538157,5.6713,TRUE,5.5321,102.0,,,,,,,5.5203,,
424,2026-06-25,NZD/CAD,BUY,6,0.802,0.7955,0.815,0.01,OPEN,,,,,,sonnet,full,7,5,5,5,5,2,,,,D,NEUTRAL,"{'bullish': None, 'bearish': None}",37.9,,,,,trending_risk_on,,5,6,1,0.759,,17.7,32.7,,,,,,PIN_BAR,0.13,0.382,-107.3,19.8,true,0,0,0,RISING,FLAT,FLAT,-1,0.833,0,,,,,,NEUTRAL,0.5,0.0,OUTSIDE,,,1,,,,,5.0,5.5,-0.5,0.0,FALSE,0.4,0.7,1.0,NORMAL,1.0,0.804336,0.806088,0.815,,,,,,,,,,0.7955,,
425,2026-06-25,AUD/USD,BUY,7,0.6916,0.6855,0.705,0.01,OPEN,,,,,,sonnet,full,8,7,6,5,5,2,,,,D,LEANING_BEAR,"{'bullish': None, 'bearish': None}",28.6,,,,,trending_risk_on,,5,6,2,0.732,,13.1,37.5,,,,,,INSIDE_BAR,0.361,0.318,-86.9,15.6,true,0,0,0,RISING,FLAT,FLAT,-1,1.004,0,,,,,,BUY,1,0.0,OUTSIDE,,,3,,,,,5.0,5.5,-0.5,0.0,FALSE,0.4,0.7,1.0,NORMAL,1.0,0.693844,0.695527,0.705,,,,,,,,,,0.6855,,
426,2026-06-25,GBP/USD,BUY,7,1.32,1.3112,1.338,0.01,OPEN,,,,,,sonnet,full,8,5,5,4,5,2,,,,F,ALIGNED_BEAR,"{'bullish': None, 'bearish': None}",34.3,,,,,trending_risk_on,,5,6,0,0.934,,30.1,25.6,,,,,,INSIDE_BAR,0.752,0.326,-10.8,2.5,true,0,0,0,RISING,FLAT,FLAT,-1,1.099,1,,,,,,NEUTRAL,0.5,0.0,OUTSIDE,,,3,,,,,5.0,5.5,-0.5,0.0,FALSE,0.4,0.7,1.0,NORMAL,1.0,1.3235,1.326125,1.338,,,,,,,,,,1.3112,,
427,2026-06-25,USD/NOK,SELL,5,9.85123,9.95873,9.74396,0.01,OPEN,,,,,,indicative,full,6,3,4,5,4,2,,,,D,LEANING_BULL,"{'bullish': None, 'bearish': None}",76.6,,,,,trending_risk_on,,5,6,5,1.083,,272.7,1032.5,,,,,,INSIDE_BAR,0.199,0.381,1690.1,12.3,true,0,0,0,RISING,FLAT,FLAT,-1,1.102,0,,,,,,SELL,1,1.0,OUTSIDE,,,3,,,,,5.0,5.5,-0.5,0.0,FALSE,0.4,0.7,1.0,NORMAL,1.0,9.808322,9.776141,9.74396,,,,,,,,,,9.95873,,
428,2026-06-25,USD/HKD,SELL,5,7.8404,7.8444,7.83655,0.01,OPEN,,,,,,indicative,full,5,5,7,5,5,2,,,,F,ALIGNED_BULL,"{'bullish': None, 'bearish': None}",63.6,,,,,trending_risk_on,,5,6,5,0.626,,12.0,31.0,,,,,,INSIDE_BAR,0.398,0.421,39.2,4.0,true,0,0,0,RISING,FLAT,FLAT,-1,1.037,1,,,,,,NEUTRAL,0.5,0.0,OUTSIDE,,,2,,,,,5.0,5.5,-0.5,0.0,FALSE,0.4,0.7,1.0,NORMAL,1.0,7.83886,7.837705,7.83655,,,,,,,,,,7.8444,,
429,2026-06-25,CAD/JPY,BUY,4,113.9,113.35,114.436,0.01,OPEN,,,,,,indicative_borderline,morning,5,6,8,5,4,1,,,,D,LEANING_BEAR,"{'bullish': None, 'bearish': None}",37.2,,,,,trending_risk_on,,5,9,0,0.663,,22.9,11.4,,,,,,NORMAL,0.322,0.432,1.6,10.0,true,1,0,0,FALLING,FLAT,FLAT,-1,1.05,0,,,,,,BUY,1,0.0,OUTSIDE,,,3,,,,,5.0,5.5,-0.5,0.0,FALSE,0.4,0.7,1.0,NORMAL,1.0,114.114412,114.275221,114.436,TRUE,114.128998,21.4,,,,,,,113.9,,
430,2026-06-25,AUD/JPY,BUY,4,111.715,110.915,112.676,0.01,OPEN,,,,,,indicative_borderline,morning,5,6,8,3,5,2,,,,F,NEUTRAL,"{'bullish': None, 'bearish': None}",35.8,,,,,trending_risk_on,,5,9,2,0.723,,28.1,48.0,,,,,,INSIDE_BAR,0.195,0.357,-132.0,21.5,true,1,0,0,FALLING,FLAT,FLAT,-1,1.077,0,,,,,,BUY,1,0.0,OUTSIDE,,,2,,,,,5.0,5.5,-0.5,0.0,TRUE,0.54,0.679,0.927,QUIET,0.723,112.158151,112.272221,112.475743,,,,,,,,,,110.915,,
431,2026-06-25,USD/JPY,SELL,7,161.745,162.486,159.2879,0.01,OPEN,,,,,,sonnet,morning,9,5,7,4,5,2,,,,F,ALIGNED_BULL,"{'bullish': None, 'bearish': None}",74.2,,,,,trending_risk_on,,5,9,3,0.545,,22.0,11.5,,,,,,ENGULFING_BEAR,0.85,0.682,31.2,24.5,true,1,0,0,FALLING,FLAT,FLAT,-1,1.189,0,,,,,,NEUTRAL,0.5,0.0,OUTSIDE,,,2,,,,,5.0,5.5,-0.5,0.0,FALSE,0.4,0.7,1.0,NORMAL,1.0,161.516784,161.345622,159.2879,,,,,,,,,,162.486,,
432,2026-06-25,NZD/JPY,BUY,6,91.33,90.85,93.36,0.01,OPEN,,,,,,sonnet,morning,7,5,6,5,5,2,,,,D,NEUTRAL,"{'bullish': None, 'bearish': None}",33.4,,,,,trending_risk_on,,5,9,2,0.727,,25.3,29.9,,,,,,NORMAL,0.283,1.051,-107.1,0.6,true,1,0,0,FALLING,FLAT,FLAT,-1,0.873,0,,,,,,BUY,1,0.0,OUTSIDE,,,3,,,,,5.0,5.5,-0.5,0.0,FALSE,0.4,0.7,1.0,NORMAL,1.0,91.636156,91.865773,93.36,,,,,,,,,,90.85,,
433,2026-06-25,NZD/CHF,BUY,7,0.4562,0.453,0.4622,0.01,PARTIAL_WIN,0.4562,5.5,0.5,0.17,2026-06-25 22:01:40,sonnet,morning,7,6,7,6,5,3,,,,C,NEUTRAL,"{'bullish': None, 'bearish': None}",34.2,,,,,trending_risk_on,,5,9,2,0.805,,19.2,26.7,STOP_HIT,,,,,PIN_BAR,0.026,1.439,-70.1,12.5,true,1,0,0,FALLING,FLAT,FLAT,-1,1.012,0,,FLAT,,,,BUY,1,1.0,OUTSIDE,,,5,,,,,5.0,5.5,-0.5,0.0,FALSE,0.4,0.7,1.0,NORMAL,1.0,0.457584,0.458622,0.4622,TRUE,0.45811,13.8,,,,,,,0.4562,13.8,5.5
434,2026-06-25,USD/CHF,SELL,7,0.8093,0.8147,0.795,0.01,PARTIAL_WIN,0.8093,5.7,1.9,0.11,2026-06-26 10:31:37,sonnet,morning,9,6,7,6,5,2,,,,F,ALIGNED_BULL,"{'bullish': None, 'bearish': None}",70.5,,,,,trending_risk_on,,5,9,3,0.805,,17.2,19.0,STOP_HIT,,,,,INSIDE_BAR,0.565,0.339,13.1,7.0,true,1,0,0,FALLING,FLAT,FLAT,-1,0.945,1,,FLAT,,,,SELL,1,0.0,OUTSIDE,,,4,,,,,5.0,5.5,-0.5,0.0,TRUE,0.3,0.5,0.7,NORMAL,0.805,0.807674,0.80659,0.805506,TRUE,0.80758,16.3,,,,,,,0.8093,16.3,5.7
435,2026-06-25,AUD/CHF,BUY,5,0.55877,0.55477,0.56201,0.01,OPEN,,,,,,indicative,morning,6,7,8,4,5,2,,,,F,NEUTRAL,"{'bullish': None, 'bearish': None}",42.6,,,,,trending_risk_on,,5,9,2,0.892,,17.4,27.4,,,,,,NORMAL,0.646,0.483,-70.1,12.3,true,1,0,0,FALLING,FLAT,FLAT,-1,1.211,0,,,,,,BUY,1,0.0,OUTSIDE,,,3,,,,,5.0,5.5,-0.5,0.0,TRUE,0.485,0.542,0.7,NORMAL,0.892,0.560628,0.560846,0.561451,,,,,,,,,,0.55477,,
436,2026-06-25,AUD/CAD,BUY,5,0.98015,0.97365,0.98652,0.01,OPEN,,,,,,indicative,morning,5,7,4,4,5,2,,,,F,LEANING_BULL,"{'bullish': None, 'bearish': None}",42.8,,,,,trending_risk_on,,5,9,2,0.827,,20.5,43.3,,,,,,NORMAL,0.333,0.53,-123.8,1.5,false,1,0,0,FALLING,FLAT,FLAT,-1,1.021,0,,,,,,BUY,1,0.0,OUTSIDE,,,3,,,,,5.0,5.5,-0.5,0.0,FALSE,0.4,0.7,1.0,NORMAL,1.0,0.982758,0.984714,0.98652,,,,,,,,,,0.97365,,
437,2026-06-25,USD/CAD,SELL,5,1.4197,1.4262,1.4067,0.01,PARTIAL_WIN,1.4197,9.1,5.4,0.14,2026-06-26 15:01:49,sonnet,morning,9,5,5,4,4,1,,,,F,ALIGNED_BULL,"{'bullish': None, 'bearish': None}",81.1,,,,,trending_risk_on,,5,9,3,0.97,,32.0,12.5,STOP_HIT,,,,,PIN_BAR,0.233,0.457,22.7,3.0,true,1,0,0,FALLING,FLAT,FLAT,-1,1.026,0,,FLAT,,,,NEUTRAL,0.5,0.0,OUTSIDE,,,2,,,,,5.0,5.5,-0.5,0.0,FALSE,0.4,0.7,1.0,NORMAL,1.0,1.417104,1.415157,1.4067,,,,,,,,,,1.4262,26.0,9.1
438,2026-06-25,EUR/AUD,SELL,5,1.64507,1.65407,1.63614,0.01,LOSS,1.65407,-90.0,-95.1,-1.0,2026-06-26 13:01:53,indicative,morning,5,3,4,4,5,2,,,,F,NEUTRAL,"{'bullish': None, 'bearish': None}",58.1,,,,,trending_risk_on,,5,9,0,0.705,,20.8,106.6,STOP_HIT,,,,,PIN_BAR,0.102,0.616,80.6,0.7,false,1,0,0,FALLING,FLAT,FLAT,-1,0.981,0,,,,,,SELL,1,0.0,OUTSIDE,,,2,,,,,5.0,5.5,-0.5,0.0,TRUE,0.3,0.5,0.7,QUIET,0.705,1.64243,1.64067,1.63891,,,,,,,,,,1.65407,,
439,2026-06-25,EUR/USD,BUY,8,1.1373,1.127,1.151,0.01,OPEN,,,,,,sonnet,morning,9,6,8,7,5,3,,,,F,ALIGNED_BEAR,"{'bullish': None, 'bearish': None}",25.7,,,,,trending_risk_on,,5,9,0,0.941,,60.8,15.8,,,,,,PIN_BAR,0.112,0.323,-91.0,22.7,true,1,10,0,FALLING,FLAT,FLAT,-1,1.09,0,,,,,,NEUTRAL,0.5,0.0,OUTSIDE,,,3,,,,,5.0,5.5,-0.5,0.0,FALSE,0.4,0.7,1.0,NORMAL,1.0,1.139996,1.142018,1.151,TRUE,1.14041,27.0,TRUE,1.14338,47.2,,,,1.1373,,
440,2026-06-25,AUD/SEK,SELL,5,6.7196,6.7646,6.6715,0.01,OPEN,,,,,,indicative,morning,4,7,5,3,5,2,,,,F,ALIGNED_BULL,"{'bullish': None, 'bearish': None}",59.5,,,,,trending_risk_on,,5,9,1,0.64,,349.0,89.0,,,,,,INSIDE_BAR,0.108,0.471,77.7,4.0,true,0,1,0,FALLING,FLAT,FLAT,-1,0.806,0,,,,,,BUY,0,0.0,OUTSIDE,,,2,,,,,5.0,5.5,-0.5,0.0,FALSE,0.4,0.7,1.0,NORMAL,1.0,6.701664,6.688212,6.6715,TRUE,6.69789,179.4,,,,,,,6.7196,,
441,2026-06-25,USD/SEK,SELL,7,9.7187,9.823,9.52,0.01,OPEN,,,,,,sonnet,morning,7,5,6,5,5,3,,,,F,ALIGNED_BULL,"{'bullish': None, 'bearish': None}",70.6,,,,,trending_risk_on,,5,9,3,0.981,,398.9,445.0,,,,,,INSIDE_BAR,0.103,0.23,1339.1,13.0,true,1,0,0,FALLING,FLAT,FLAT,-1,1.038,0,,,,,,SELL,1,0.0,OUTSIDE,,,3,,,,,5.0,5.5,-0.5,0.0,FALSE,0.4,0.7,1.0,NORMAL,1.0,9.67704,9.645795,9.52,,,,,,,,,,9.823,,
442,2026-06-25,GBP/AUD,SELL,5,1.90906,1.92106,1.89716,0.01,OPEN,,,,,,indicative,morning,5,3,4,3,5,2,,,,D,NEUTRAL,"{'bullish': None, 'bearish': None}",61.3,,,,,trending_risk_on,,5,9,1,0.845,,34.4,89.2,,,,,,INSIDE_BAR,0.446,0.499,227.7,9.4,true,1,12,0,FALLING,FLAT,FLAT,-1,1.071,0,,,,,,SELL,1,0.0,OUTSIDE,,,3,,,,,5.0,5.5,-0.5,0.0,FALSE,0.4,0.7,1.0,NORMAL,1.0,1.9043,1.90073,1.89716,,,,,,,,,,1.92106,,
443,2026-06-25,AUD/NZD,SELL,4,1.22291,1.22991,1.2167,0.01,PARTIAL_WIN,1.22291,10.8,5.3,0.15,2026-06-25 22:01:40,indicative_borderline,morning,4,7,3,3,5,1,,,,F,ALIGNED_BULL,"{'bullish': None, 'bearish': None}",59.2,,,,,trending_risk_on,,5,9,1,0.866,,36.8,14.4,STOP_HIT,,,,,ENGULFING_BULL,0.07,1.7,19.2,20.9,false,0,1,0,FALLING,FLAT,FLAT,-1,0.909,0,,FLAT,,,,BUY,0,0.0,OUTSIDE,,,2,,,,,5.0,5.5,-0.5,0.0,FALSE,0.4,0.7,1.0,NORMAL,1.0,1.220206,1.218178,1.2167,,,,,,,,,,1.22991,27.0,10.8
444,2026-06-25,NZD/USD,BUY,8,0.5645,0.561,0.587,0.01,OPEN,,,,,,sonnet,morning,10,4,8,5,5,3,,,,F,ALIGNED_BEAR,"{'bullish': None, 'bearish': None}",27.8,,,,,trending_risk_on,,5,9,2,0.706,,17.8,16.3,,,,,,PIN_BAR,0.198,0.983,-90.3,4.7,true,1,0,0,FALLING,FLAT,FLAT,-1,0.814,0,,,,,,BUY,1,0.0,OUTSIDE,,,4,,,,,5.0,5.5,-0.5,0.0,FALSE,0.4,0.7,1.0,NORMAL,1.0,0.566676,0.568308,0.587,,,,,,,,,,0.561,,
445,2026-06-26,AUD/USD,BUY,7,0.68932,0.68382,0.69474,0.01,OPEN,,,,,,indicative,prelondon,7,6,5,4,5,2,,,,D,LEANING_BEAR,"{'bullish': None, 'bearish': None}",26.9,,,18.63,,trending_risk_on,,5,17,3,0.717,,25.3,14.7,,,,,,INSIDE_BAR,0.627,0.338,-109.3,6.8,true,0,0,0,FALLING,FLAT,FLAT,-1,1.007,0,,,,,,BUY,1,0.0,OUTSIDE,,,3,,,,,5.0,5.5,-0.5,0.0,FALSE,0.4,0.7,1.0,NORMAL,1.0,0.69474,0.70016,0.70287,,,,,,,,,,0.68382,,
446,2026-06-26,EUR/NZD,SELL,6,2.01555,2.02705,2.00407,0.01,OPEN,,,,,,indicative,prelondon,7,4,6,5,5,2,,,,D,LEANING_BULL,"{'bullish': None, 'bearish': None}",68.1,,,18.63,,trending_risk_on,,5,17,1,0.664,,31.7,69.0,,,,,,INSIDE_BAR,0.446,0.395,167.4,5.5,true,0,0,0,FALLING,FLAT,FLAT,-1,0.768,0,,,,,,SELL,1,1.0,OUTSIDE,,,3,,,,,5.0,5.5,-0.5,0.0,FALSE,0.4,0.7,1.0,NORMAL,1.0,2.00407,1.99259,1.98685,,,,,,,,,,2.02705,,
447,2026-06-26,GBP/JPY,SELL,6,213.352,214.552,211.952,0.01,OPEN,,,,,,indicative,prelondon,4,5,4,6,5,1,,,,D,NEUTRAL,"{'bullish': None, 'bearish': None}",46.0,,,18.63,,trending_risk_on,,5,17,4,0.778,,14.9,66.5,,,,,,INSIDE_BAR,0.15,0.149,11.1,14.8,false,0,12,0,FALLING,FLAT,FLAT,-1,1.024,0,,,,,,BUY,0,1.0,OUTSIDE,,,4,,,,,5.0,5.5,-0.5,0.0,TRUE,0.8,1.5,2.5,QUIET,0.778,212.382472,211.534135,210.322225,,,,,,,,,,214.552,,
448,2026-06-26,CAD/JPY,BUY,5,113.888,113.388,114.407,0.01,OPEN,,,,,,indicative,prelondon,5,6,8,6,5,1,,,,D,LEANING_BEAR,"{'bullish': None, 'bearish': None}",37.8,,,18.63,,trending_risk_on,,5,17,1,0.553,,24.1,8.1,,,,,,INSIDE_BAR,0.297,0.093,0.4,11.2,true,0,0,0,FALLING,FLAT,FLAT,-1,0.903,0,,,,,,BUY,1,0.0,OUTSIDE,,,3,,,,,5.0,5.5,-0.5,0.0,FALSE,0.4,0.7,1.0,NORMAL,1.0,114.40681,114.92562,115.185025,,,,,,,,,,113.388,,
449,2026-06-26,GBP/CHF,SELL,6,1.06751,1.07201,1.06292,0.01,OPEN,,,,,,indicative,prelondon,6,6,4,5,5,0,,,,F,ALIGNED_BULL,"{'bullish': None, 'bearish': {'type': 'bearish', 'strength': 'strong', 'price_diff_pips': 33.2, 'rsi_diff': 5.6, 'price_h1': 1.06989, 'price_h2': 1.07321, 'rsi_h1': 64.9, 'rsi_h2': 59.2}}",56.5,,,18.63,,trending_risk_on,,5,17,4,0.778,,17.1,24.2,,,,,,INSIDE_BAR,0.645,0.431,3.3,24.9,false,0,12,0,FALLING,FLAT,FLAT,-1,0.982,0,,,,,,NEUTRAL,0.5,0.0,OUTSIDE,,,2,,,,,5.0,5.5,-0.5,0.0,FALSE,0.4,0.7,1.0,NORMAL,1.0,1.06292,1.05833,1.056035,,,,,,,,,,1.07201,,
450,2026-06-26,AUD/JPY,BUY,7,111.359,110.559,112.15,0.01,OPEN,,,,,,indicative,prelondon,7,6,7,4,5,2,,,,D,NEUTRAL,"{'bullish': None, 'bearish': None}",33.3,,,18.63,,trending_risk_on,,5,17,3,0.733,,41.3,12.4,,,,,,INSIDE_BAR,0.611,0.378,-167.6,14.1,true,0,0,0,FALLING,FLAT,FLAT,-1,1.112,1,,,,,,BUY,1,0.0,OUTSIDE,,,3,,,,,5.0,5.5,-0.5,0.0,TRUE,0.8,1.5,2.5,QUIET,0.733,111.99476,112.55105,113.34575,,,,,,,,,,110.559,,
451,2026-06-26,EUR/JPY,BUY,6,183.856,182.956,184.76,0.01,OPEN,,,,,,indicative,prelondon,5,6,5,5,5,2,,,,D,NEUTRAL,"{'bullish': None, 'bearish': None}",38.3,,,18.63,,trending_risk_on,,5,17,3,0.78,,96.9,14.6,,,,,,INSIDE_BAR,0.171,0.13,-120.0,14.4,true,0,10,0,FALLING,FLAT,FLAT,-1,1.033,0,,,,,,BUY,1,1.0,OUTSIDE,,,4,,,,,5.0,5.5,-0.5,0.0,FALSE,0.4,0.7,1.0,NORMAL,1.0,184.76036,185.66472,186.1169,TRUE,184.824997,90.4,,,,,,,183.856,,
452,2026-06-26,USD/JPY,SELL,6,161.634,162.184,161.087,0.01,OPEN,,,,,,indicative,prelondon,7,4,7,4,5,1,,,,F,ALIGNED_BULL,"{'bullish': None, 'bearish': None}",71.4,,,18.63,,trending_risk_on,,5,17,1,0.503,,10.9,22.6,,,,,,INSIDE_BAR,0.199,0.14,20.1,13.4,true,0,0,0,FALLING,FLAT,FLAT,-1,1.091,0,,,,,,NEUTRAL,0.5,0.0,OUTSIDE,,,1,,,,,5.0,5.5,-0.5,0.0,FALSE,0.4,0.7,1.0,NORMAL,1.0,161.08687,160.53974,160.266175,,,,,,,,,,162.184,,
453,2026-06-26,NZD/JPY,BUY,7,91.215,90.465,91.945,0.01,OPEN,,,,,,indicative,prelondon,6,5,7,5,5,2,,,,D,LEANING_BEAR,"{'bullish': None, 'bearish': None}",31.6,,,18.63,,trending_risk_on,,5,17,1,0.663,,32.8,18.4,,,,,,INSIDE_BAR,0.513,0.294,-135.0,21.5,true,0,0,0,FALLING,FLAT,FLAT,-1,0.831,0,,,,,,BUY,1,0.0,OUTSIDE,,,2,,,,,5.0,5.5,-0.5,0.0,FALSE,0.4,0.7,1.0,NORMAL,1.0,91.94465,92.6743,93.039125,,,,,,,,,,90.465,,
454,2026-06-26,EUR/CHF,BUY,6,0.92005,0.91655,0.92346,0.01,OPEN,,,,,,indicative,prelondon,5,6,5,4,5,0,,,,D,LEANING_BULL,"{'bullish': None, 'bearish': None}",50.9,,,18.63,,trending_risk_on,,5,17,3,0.72,,27.8,7.6,,,,,,INSIDE_BAR,0.569,0.399,-61.4,0.5,false,0,10,0,FALLING,FLAT,FLAT,-1,0.897,0,,,,,,NEUTRAL,0.5,1.0,OUTSIDE,,,4,,,,,5.0,5.5,-0.5,0.0,FALSE,0.4,0.7,1.0,NORMAL,1.0,0.92346,0.92687,0.928575,,,,,,,,,,0.91655,,
455,2026-06-26,GBP/CAD,SELL,6,1.87324,1.88174,1.86489,0.01,OPEN,,,,,,indicative,prelondon,5,5,4,6,5,1,,,,F,ALIGNED_BULL,"{'bullish': None, 'bearish': None}",57.2,,,18.63,,trending_risk_on,,5,17,4,0.686,,21.5,26.2,,,,,,PIN_BAR,0.019,0.211,10.8,17.6,false,1,12,0,FALLING,FLAT,FLAT,-1,0.86,0,,,,,,BUY,0,0.0,OUTSIDE,,,2,,,,,5.0,5.5,-0.5,0.0,FALSE,0.4,0.7,1.0,NORMAL,1.0,1.86489,1.85654,1.852365,,,,,,,,,,1.88174,,
456,2026-06-26,CHF/JPY,BUY,5,199.824,198.724,200.924,0.01,OPEN,,,,,,indicative,prelondon,5,3,7,5,5,1,,,,D,LEANING_BEAR,"{'bullish': None, 'bearish': None}",40.4,,,18.63,,trending_risk_on,,5,17,0,0.664,,53.1,37.7,,,,,,INSIDE_BAR,0.483,0.24,4.3,17.6,true,0,0,0,FALLING,FLAT,FLAT,-1,0.868,0,,,,,,BUY,1,0.0,OUTSIDE,,,3,,,,,5.0,5.5,-0.5,0.0,FALSE,0.4,0.7,1.0,NORMAL,1.0,200.92413,202.02426,202.574325,,,,,,,,,,198.724,,
457,2026-06-26,NZD/CHF,BUY,9,0.4558,0.4528,0.465,0.01,OPEN,,,,,,sonnet,prelondon,8,6,7,6,5,3,,,,B,NEUTRAL,"{'bullish': None, 'bearish': None}",34.4,,,18.63,,trending_risk_on,,5,17,1,0.791,,20.0,6.6,,,,,,INSIDE_BAR,0.825,0.5,-67.4,15.2,true,0,0,0,FALLING,FLAT,FLAT,-1,1.021,1,,,,,,BUY,1,1.0,OUTSIDE,,,6,,,,,5.0,5.5,-0.5,0.0,FALSE,0.4,0.7,1.0,NORMAL,1.0,0.45918,0.46256,0.465,,,,,,,,,,0.4528,,
458,2026-06-26,USD/CHF,SELL,6,0.80867,0.81417,0.80338,0.01,OPEN,,,,,,indicative,prelondon,7,5,6,5,5,1,,,,F,ALIGNED_BULL,"{'bullish': None, 'bearish': None}",66.0,,,18.63,,trending_risk_on,,5,17,1,0.7,,21.1,25.3,,,,,,INSIDE_BAR,0.091,0.219,6.8,13.3,true,0,0,0,FALLING,FLAT,FLAT,-1,0.849,0,,,,,,SELL,1,0.0,OUTSIDE,,,2,,,,,5.0,5.5,-0.5,0.0,TRUE,0.8,1.5,2.5,QUIET,0.7,0.804438,0.800735,0.795445,,,,,,,,,,0.81417,,
459,2026-06-26,EUR/GBP,BUY,7,0.86161,0.85861,0.86457,0.01,OPEN,,,,,,indicative,prelondon,6,4,6,5,5,3,,,,F,ALIGNED_BEAR,"{'bullish': None, 'bearish': None}",40.8,,,18.63,,trending_risk_on,,5,17,3,0.948,,35.1,5.7,,,,,,PIN_BAR,0.194,0.297,-61.6,16.1,true,0,10,0,FALLING,FLAT,FLAT,-1,1.247,0,,,,,,SELL,0,0.0,OUTSIDE,,,4,,,,,5.0,5.5,-0.5,0.0,FALSE,0.4,0.7,1.0,NORMAL,1.0,0.86437,0.86713,0.86851,,,,,,,,,,0.85861,,
460,2026-06-26,AUD/CHF,BUY,7,0.5575,0.554,0.56123,0.01,PARTIAL_WIN,0.5575,6.3,1.0,0.18,2026-06-26 06:01:44,indicative,prelondon,6,7,7,5,5,2,,,,F,NEUTRAL,"{'bullish': None, 'bearish': None}",40.4,,,18.63,,trending_risk_on,,5,17,3,0.838,,19.6,14.7,STOP_HIT,,,,,NORMAL,0.964,0.584,-82.8,25.0,true,0,0,0,FALLING,FLAT,FLAT,-1,1.163,1,,FLAT,,,,BUY,1,0.0,OUTSIDE,,,3,,,,,5.0,5.5,-0.5,0.0,TRUE,0.485,0.542,0.7,NORMAL,0.838,0.559309,0.559522,0.566825,TRUE,0.55946,18.1,,,,,,,0.5575,18.1,6.3
