id,date,pair,direction,confidence,entry,stop_loss,target,lots,status,close_price,pips,net_pips,r_multiple,closed_at,source,scan_mode,tech_score,fund_score,sent_score,pos_score,macro_score,mtf_count,cot_momentum,fundamental_alignment,fund_aligned_count,grade,ribbon_state,divergence_type,rsi_at_entry,bb_position,price_vs_200ma,vix_at_entry,dxy_direction,market_regime,patience_score_at_entry,day_of_week,hour_auckland,corr_agreement_count,atr_percentile_6m,consecutive_weeks_trending,mfe_pips,mae_pips,exit_reason,post_close_target_reached,post_close_max_move_pips,post_close_reversal_pips,post_close_checked_at,entry_candle_type,entry_candle_body_ratio,entry_candle_vs_avg,dist_weekly_open_pips,dist_round_number_pips,new_20d_extreme,inside_bars_before,cot_weeks_in_direction,cot_accelerating,us10y_direction,gold_direction,sp500_direction,vix_vs_20d_avg,atr_5d_vs_20d,atr_expanding,days_to_target_after_close,price_at_expiry_momentum,entry_level_revisited,base_currency_strength,quote_currency_strength,monthly_trend,monthly_trend_aligned,hhhl_aligned,kill_zone_entry,market_structure_break,rsi_divergence_type,checklist_score,sizing_mode,consecutive_wins_at_entry,drawdown_pct_at_entry,position_size_pct_at_entry,threshold_at_entry,regime_base_at_entry,win_rate_adjustment_at_entry,data_quality_adjustment_at_entry,t1_was_adaptive,t1_target_atr_multiple,t2_target_atr_multiple,t3_target_atr_multiple,volatility_tier_at_entry,atr_percentile_at_entry,t1_price,t2_price,t3_price,t1_hit,t1_hit_price,t1_hit_pips,t2_hit,t2_hit_price,t2_hit_pips,t3_hit,t3_hit_price,t3_hit_pips,effective_stop,cascading_total_pips,cascading_total_pips_weighted
169,2026-06-21,GBP/AUD,BUY,5,1.88696,1.87896,1.8949,0.01,PARTIAL_WIN,1.88696,12.7,7.6,0.16,2026-06-22 10:31:39,indicative,full,5,4,7,5,5,2,,,,D,NEUTRAL,"{'bullish': None, 'bearish': None}",46.8,,,,,trending_risk_on,,7,11,1,0.672,,32.3,35.3,STOP_HIT,true,220.7,0.0,2026-06-24 09:28:19,INSIDE_BAR,0.434,0.612,-165.8,19.6,false,1,0,0,FLAT,FLAT,FLAT,1,0.911,0,0.8,FLAT,false,,,,,,OUTSIDE,,,3,,,,,,,,,,,,,,,1.890136,1.892518,1.8949,TRUE,1.89019,31.8,,,,,,,1.88696,31.8,12.7
170,2026-06-21,HKD/JPY,SELL,4,20.58256,20.633,20.521,0.01,LOSS,20.633,-5.0,-13.9,-1.0,2026-06-22 08:01:52,indicative_borderline,full,6,5,6,5,5,1,,,,F,ALIGNED_BULL,"{'bullish': None, 'bearish': None}",71.4,,,,,trending_risk_on,,7,11,0,0.644,,1.7,5.2,STOP_HIT,false,4.3,0.0,2026-06-24 09:28:29,INSIDE_BAR,0.339,0.305,12.9,8.3,false,0,0,0,FLAT,FLAT,FLAT,1,0.936,0,,,true,,,,,,OUTSIDE,,,3,,,,,,,,,,,,,,,20.555184,20.534652,20.521,,,,,,,,,,20.633,,
171,2026-06-21,NZD/HKD,BUY,6,4.4977,4.4648,4.5963,0.01,LOSS,4.4648,-329.0,-341.7,-1.0,2026-06-23 04:31:39,sonnet,full,7,5,7,5,5,3,,,,F,ALIGNED_BEAR,"{'bullish': None, 'bearish': None}",33.4,,,,,trending_risk_on,,7,11,4,0.922,,17.0,348.0,STOP_HIT,false,0.0,178.6,2026-06-24 09:28:40,NORMAL,0.359,0.208,-722.0,22.6,true,1,0,0,FLAT,FLAT,FLAT,1,1.066,0,,,false,,,,,,OUTSIDE,,,4,,,,,,,,,,,,,,,4.510872,4.520751,4.5963,,,,,,,,,,4.4648,,
172,2026-06-21,USD/JPY,SELL,6,161.275,162.0,159.5,0.01,OPEN,,,,,,sonnet,full,7,4,5,5,5,2,,,,F,ALIGNED_BULL,"{'bullish': None, 'bearish': None}",70.4,,,,,trending_risk_on,,1,9,6,0.532,,22.4,65.3,,,,,,PIN_BAR,0.169,8.191,135.9,22.5,true,0,0,0,FLAT,FLAT,FLAT,1,1.222,0,,,,,,,,,OUTSIDE,,,2,,,,,7.0,5.5,1.0,0.5,FALSE,0.4,0.7,1.0,,,161.049,160.8795,159.5,,,,,,,,,,162.0,,
173,2026-06-21,GBP/JPY,SELL,4,213.465,214.665,212.295,0.01,LOSS,214.665,-120.0,-127.6,-1.0,2026-06-22 13:01:52,indicative_borderline,full,4,5,5,5,5,1,,,,D,NEUTRAL,"{'bullish': None, 'bearish': None}",45.4,,,,,trending_risk_on,,1,9,1,0.791,,31.9,120.6,STOP_HIT,false,159.7,0.0,2026-06-24 09:28:40,NORMAL,0.498,3.823,-166.5,3.5,true,0,0,0,FLAT,FLAT,FLAT,1,1.122,0,,,false,,,,,,OUTSIDE,,,2,,,,,7.0,5.5,1.0,0.5,FALSE,0.4,0.7,1.0,,,212.988352,212.630866,212.295,,,,,,,,,,214.665,,
174,2026-06-21,CAD/NOK,SELL,4,6.8449,6.9014,6.77851,0.01,PARTIAL_WIN,6.8449,90.2,84.5,0.16,2026-06-21 23:01:41,indicative_borderline,full,4,3,5,5,5,1,,,,D,NEUTRAL,"{'bullish': None, 'bearish': None}",62.3,,,,,trending_risk_on,,1,9,1,1.158,,228.0,0.0,STOP_HIT,false,149.7,483.5,2026-06-24 09:28:40,NORMAL,0.401,1.372,474.4,1.0,true,0,0,0,FLAT,FLAT,FLAT,1,1.291,0,,FLAT,false,,,,,,OUTSIDE,,,1,,,,,7.0,5.5,1.0,0.5,FALSE,0.4,0.7,1.0,,,6.822356,6.805448,6.77851,TRUE,6.8221,225.4,,,,,,,6.8449,225.4,90.2
175,2026-06-21,AUD/CHF,SELL,5,0.5653,0.5688,0.56202,0.01,PARTIAL_WIN,0.5653,5.2,-1.6,0.15,2026-06-23 06:01:42,indicative,full,4,7,5,5,5,2,,,,F,ALIGNED_BULL,"{'bullish': None, 'bearish': None}",59.4,,,,,trending_risk_on,,1,9,1,0.709,,28.1,20.0,STOP_HIT,true,52.6,0.0,2026-06-24 09:28:50,ENGULFING_BULL,0.418,1.857,36.5,3.0,true,0,0,0,FLAT,FLAT,FLAT,1,1.022,0,0.5,FLAT,false,,,,,,OUTSIDE,,,2,,,,,7.0,5.5,1.0,0.5,FALSE,0.4,0.7,1.0,,,0.563988,0.563004,0.56202,TRUE,0.5638,13.1,,,,,,,0.5653,13.1,5.2
176,2026-06-21,USD/CHF,SELL,7,0.8064,0.8118,0.791,0.01,OPEN,,,,,,sonnet,full,8,4,5,5,5,3,,,,F,ALIGNED_BULL,"{'bullish': None, 'bearish': None}",68.8,,,,,trending_risk_on,,1,9,6,0.832,,3.6,42.4,,,,,,INSIDE_BAR,0.778,3.103,127.9,14.0,true,0,0,0,FLAT,FLAT,FLAT,1,0.98,0,,,,,,,,,OUTSIDE,,,3,,,,,7.0,5.5,1.0,0.5,FALSE,0.4,0.7,1.0,,,0.80422,0.802585,0.791,,,,,,,,,,0.8118,,
177,2026-06-21,CAD/CHF,SELL,4,0.56949,0.57249,0.56626,0.01,OPEN,,,,,,indicative_borderline,full,3,5,5,5,5,0,,,,D,ALIGNED_BEAR,"{'bullish': None, 'bearish': None}",49.6,,,,,trending_risk_on,,1,9,1,0.688,,12.5,22.0,,,,,,INSIDE_BAR,0.183,1.507,11.3,5.1,false,0,0,0,FLAT,FLAT,FLAT,1,0.828,0,,,,,,,,,OUTSIDE,,,2,,,,,7.0,5.5,1.0,0.5,FALSE,0.4,0.7,1.0,,,0.568198,0.567229,0.56626,,,,,,,,,,0.57249,,
178,2026-06-21,CAD/JPY,BUY,5,113.939,113.439,114.453,0.01,WIN,113.939,19.0,16.2,0.38,2026-06-22 15:02:06,indicative,full,6,6,5,5,4,2,,,,D,LEANING_BEAR,"{'bullish': None, 'bearish': None}",33.7,,,,,trending_risk_on,,1,9,1,0.607,,41.1,29.0,STOP_HIT,false,12.8,25.0,2026-06-24 09:28:50,PIN_BAR,0.211,3.488,-59.4,6.1,true,0,0,0,FLAT,FLAT,FLAT,1,1.018,0,,,false,,,,,,OUTSIDE,,,1,,,,,7.0,5.5,1.0,0.5,FALSE,0.4,0.7,1.0,,,114.144464,114.298562,114.453,,,,,,,,,,113.439,56.5,19.0
179,2026-06-21,USD/SEK,SELL,5,9.5741,9.6759,9.42,0.01,LOSS,9.6759,-1018.0,-1044.1,-1.0,2026-06-23 09:01:44,sonnet,full,7,5,4,5,5,2,,,,F,ALIGNED_BULL,"{'bullish': None, 'bearish': None}",64.5,,,,,trending_risk_on,,1,9,6,0.919,,177.5,1073.0,STOP_HIT,false,4.9,640.5,2026-06-24 09:28:50,ENGULFING_BEAR,0.313,2.683,1971.8,9.2,true,0,0,0,FLAT,FLAT,FLAT,1,1.007,0,,,false,,,,,,OUTSIDE,,,1,,,,,7.0,5.5,1.0,0.5,FALSE,0.4,0.7,1.0,,,9.533396,9.502868,9.42,,,,,,,,,,9.6759,,
180,2026-06-21,GBP/CAD,SELL,4,1.87296,1.88196,1.8638,0.01,PARTIAL_WIN,1.87296,14.6,8.1,0.16,2026-06-22 10:01:52,indicative_borderline,full,4,5,5,5,5,0,,,,F,ALIGNED_BULL,"{'bullish': None, 'bearish': None}",57.8,,,,,trending_risk_on,,1,9,1,0.848,,40.9,32.3,STOP_HIT,false,0.0,39.6,2026-06-24 09:28:50,PIN_BAR,0.168,2.954,-49.9,20.4,false,0,0,0,FLAT,FLAT,FLAT,1,1.086,0,,FLAT,false,,,,,,OUTSIDE,,,1,,,,,7.0,5.5,1.0,0.5,FALSE,0.4,0.7,1.0,,,1.869296,1.866548,1.8638,,,,,,,,,,1.88196,36.6,14.6
181,2026-06-21,EUR/USD,BUY,6,1.1469,1.1339,1.1665,0.01,OPEN,,,,,,sonnet,full,8,4,8,5,5,3,,,,F,ALIGNED_BEAR,"{'bullish': None, 'bearish': None}",32.6,,,,,trending_risk_on,,1,9,0,0.816,,16.0,95.0,,,,,,ENGULFING_BULL,0.465,0.934,-137.2,19.2,true,0,0,0,FLAT,FLAT,FLAT,1,0.994,0,,,,,,,,,OUTSIDE,,,2,,,,,7.0,5.5,1.0,0.5,FALSE,0.4,0.7,1.0,,,1.149516,1.151478,1.1665,,,,,,,,,,1.1339,,
182,2026-06-21,USD/CAD,SELL,5,1.4152,1.4212,1.40914,0.01,LOSS,1.4212,-60.0,-64.9,-1.0,2026-06-23 22:01:56,indicative,full,6,5,5,5,5,2,,,,F,ALIGNED_BULL,"{'bullish': None, 'bearish': None}",84.1,,,,,trending_risk_on,,1,9,6,0.71,,12.0,65.1,STOP_HIT,,,,,ENGULFING_BULL,0.54,2.298,190.8,2.0,true,0,0,0,FLAT,FLAT,FLAT,1,0.791,0,,,,,,,,,OUTSIDE,,,1,,,,,7.0,5.5,1.0,0.5,FALSE,0.4,0.7,1.0,,,1.412776,1.410958,1.40914,,,,,,,,,,1.4212,,
183,2026-06-21,NZD/USD,BUY,5,0.57422,0.56922,0.57944,0.01,LOSS,0.56922,-50.0,-52.7,-1.0,2026-06-23 05:13:39,indicative,full,5,3,8,5,5,2,,,,F,ALIGNED_BEAR,"{'bullish': None, 'bearish': None}",36.0,,,,,trending_risk_on,,1,9,0,0.783,,3.0,50.5,STOP_HIT,false,0.0,16.8,2026-06-24 09:28:50,INSIDE_BAR,0.788,0.263,-114.2,7.8,true,0,0,0,FLAT,FLAT,FLAT,1,0.846,0,,,false,,,,,,OUTSIDE,,,1,,,,,7.0,5.5,1.0,0.5,FALSE,0.4,0.7,1.0,,,0.576308,0.577874,0.57944,,,,,,,,,,0.56922,,
184,2026-06-21,AUD/USD,BUY,5,0.70156,0.69656,0.70654,0.01,LOSS,0.69656,-50.0,-52.7,-1.0,2026-06-23 06:01:42,indicative,full,5,6,5,5,5,2,,,,D,NEUTRAL,"{'bullish': None, 'bearish': None}",38.3,,,,,trending_risk_on,,1,9,0,0.546,,4.4,50.8,STOP_HIT,false,0.0,48.9,2026-06-24 09:29:02,INSIDE_BAR,0.756,1.193,-61.5,15.6,false,0,0,0,FLAT,FLAT,FLAT,1,0.756,0,,,false,,,,,,OUTSIDE,,,1,,,,,7.0,5.5,1.0,0.5,FALSE,0.4,0.7,1.0,,,0.703552,0.705046,0.70654,,,,,,,,,,0.69656,,
185,2026-06-21,USD/NOK,SELL,4,9.68118,9.78168,9.58084,0.01,LOSS,9.78168,-1005.0,-1020.9,-1.0,2026-06-24 09:22:44,indicative_borderline,full,5,3,6,5,5,2,,,,D,NEUTRAL,"{'bullish': {'type': 'bullish', 'strength': 'strong', 'price_diff_pips': 123.2, 'rsi_diff': 6.0, 'price_l1': 9.21829, 'price_l2': 9.20597, 'rsi_l1': 41.6, 'rsi_l2': 47.6}, 'bearish': None}",73.3,,,,,trending_risk_on,,1,9,6,1.2,,223.0,1023.6,STOP_HIT,false,0.0,18.6,2026-06-24 09:29:02,INSIDE_BAR,0.724,1.585,1916.3,11.8,true,0,0,0,FLAT,FLAT,FLAT,1,1.303,0,,,false,,,,,,OUTSIDE,,,1,,,,,7.0,5.5,1.0,0.5,FALSE,0.4,0.7,1.0,,,9.641044,9.610942,9.58084,,,,,,,,,,9.78168,,
186,2026-06-21,CAD/HKD,BUY,6,5.5351,5.5106,5.6462,0.01,OPEN,,,,,,sonnet,full,8,5,8,5,6,3,,,,F,ALIGNED_BEAR,"{'bullish': None, 'bearish': None}",16.1,,,,,trending_risk_on,,1,9,1,0.652,,62.0,208.0,,,,,,NORMAL,0.463,2.781,-761.0,1.0,true,0,0,0,FLAT,FLAT,FLAT,1,0.757,0,,,,,,,,,OUTSIDE,,,3,,,,,7.0,5.5,1.0,0.5,FALSE,0.4,0.7,1.0,,,5.544904,5.552257,5.6462,,,,,,,,,,5.5106,,
187,2026-06-21,GBP/USD,BUY,5,1.32371,1.31521,1.33231,0.01,PARTIAL_WIN,1.32371,13.8,11.2,0.16,2026-06-22 13:01:52,indicative,full,6,5,5,5,5,3,,,,F,ALIGNED_BEAR,"{'bullish': None, 'bearish': None}",36.1,,,,,trending_risk_on,,1,9,0,0.772,,36.1,52.7,STOP_HIT,false,22.9,32.9,2026-06-24 09:29:02,INSIDE_BAR,0.828,1.946,-216.1,12.9,true,0,0,0,FLAT,FLAT,FLAT,1,0.971,0,,FLAT,true,,,,,,OUTSIDE,,,2,,,,,7.0,5.5,1.0,0.5,FALSE,0.4,0.7,1.0,,,1.32715,1.32973,1.33231,TRUE,1.327316,34.4,,,,,,,1.32371,34.4,13.8
188,2026-06-21,EUR/CAD,SELL,5,1.62254,1.62954,1.61529,0.01,PARTIAL_WIN,1.62254,11.6,5.7,0.17,2026-06-22 13:31:38,indicative,full,6,5,5,5,5,2,,,,F,ALIGNED_BULL,"{'bullish': None, 'bearish': None}",65.2,,,,,trending_risk_on,,1,9,0,0.992,,21.4,44.6,STOP_HIT,false,50.5,0.0,2026-06-24 09:29:02,NORMAL,0.655,2.003,23.2,24.6,true,0,0,0,FLAT,FLAT,FLAT,1,1.1,1,,FLAT,false,,,,,,OUTSIDE,,,1,,,,,7.0,5.5,1.0,0.5,FALSE,0.4,0.7,1.0,,,1.61964,1.617465,1.61529,TRUE,1.619339942932129,29.0,,,,,,,1.62254,29.0,11.6
189,2026-06-21,USD/HKD,SELL,4,7.8367,7.8402,7.83343,0.01,LOSS,7.8402,-35.0,-43.4,-1.0,2026-06-22 12:01:44,indicative_borderline,full,4,5,6,5,5,1,,,,D,CONVERGING,"{'bullish': None, 'bearish': None}",56.1,,,,,trending_risk_on,,1,9,6,0.561,,9.0,35.0,STOP_HIT,false,6.7,5.7,2026-06-24 09:29:02,PIN_BAR,0.03,15.487,20.0,17.0,true,0,0,0,FLAT,FLAT,FLAT,1,0.967,0,,,false,,,,,,OUTSIDE,,,3,,,,,7.0,5.5,1.0,0.5,FALSE,0.4,0.7,1.0,,,7.835232,7.834131,7.83343,,,,,,,,,,7.8402,,
190,2026-06-21,USD/SGD,SELL,5,1.2903,1.2953,1.28538,0.01,LOSS,1.2953,-50.0,-59.9,-1.0,2026-06-23 08:01:49,indicative,full,5,5,6,5,5,2,,,,F,ALIGNED_BULL,"{'bullish': None, 'bearish': None}",63.4,,,,,trending_risk_on,,1,9,6,0.79,,2.0,51.0,STOP_HIT,false,0.0,12.7,2026-06-24 09:29:02,NORMAL,0.422,0.643,93.8,3.0,true,0,0,0,FLAT,FLAT,FLAT,1,1.002,1,,,false,,,,,,OUTSIDE,,,2,,,,,7.0,5.5,1.0,0.5,FALSE,0.4,0.7,1.0,,,1.288332,1.286856,1.28538,,,,,,,,,,1.2953,,
191,2026-06-22,EUR/SEK,SELL,4,10.99621,11.06421,10.93204,0.01,LOSS,11.06421,-680.0,-696.7,-1.0,2026-06-24 09:22:44,indicative_borderline,preny,4,5,5,3,5,0,,,,F,ALIGNED_BULL,"{'bullish': None, 'bearish': None}",62.4,,,,,ranging_low_vol,,1,23,4,0.737,,231.2,889.6,STOP_HIT,false,0.0,209.6,2026-06-24 09:29:02,ENGULFING_BULL,0.609,1.147,1112.0,12.1,false,0,0,1,FLAT,FLAT,FLAT,1,0.822,0,,,false,,,,,,OUTSIDE,,,1,,,,,7.0,7.0,0.0,0.0,FALSE,0.4,0.7,1.0,NORMAL,1.0,10.96899,10.948575,10.93204,,,,,,,,,,11.06421,,
192,2026-06-22,CHF/HKD,BUY,5,9.699,9.63,9.76775,0.01,OPEN,,,,,,indicative,preny,6,5,6,4,5,3,,,,F,ALIGNED_BEAR,"{'bullish': None, 'bearish': None}",30.3,,,,,ranging_low_vol,,1,23,0,0.745,,133.0,267.0,,,,,,PIN_BAR,0.052,1.018,-1725.4,10.0,true,0,0,-1,FLAT,FLAT,FLAT,1,0.918,0,,,,,,,,,OUTSIDE,,,2,,,,,7.0,7.0,0.0,0.0,FALSE,0.4,0.7,1.0,NORMAL,1.0,9.7265,9.747125,9.76775,,,,,,,,,,9.63,,
193,2026-06-22,GBP/USD,BUY,5,1.32377,1.31477,1.33258,0.01,PARTIAL_WIN,1.32377,14.1,11.8,0.16,2026-06-22 13:01:52,indicative,preny,5,5,5,4,5,2,,,,F,ALIGNED_BEAR,"{'bullish': None, 'bearish': None}",36.2,,,,,ranging_low_vol,,1,23,1,0.925,,35.5,53.3,STOP_HIT,false,22.3,33.5,2026-06-24 09:29:02,NORMAL,0.773,1.888,-215.5,12.3,true,0,0,-1,FLAT,FLAT,FLAT,1,1.116,0,,FLAT,true,,,,,,OUTSIDE,,,2,,,,,7.0,7.0,0.0,0.0,FALSE,0.4,0.7,1.0,NORMAL,1.0,1.327294,1.329937,1.33258,,,,,,,,,,1.31477,35.2,14.1
194,2026-06-22,GBP/JPY,SELL,5,214.05901,215.309,212.791,0.01,PARTIAL_WIN,214.05901,20.3,15.1,0.16,2026-06-22 12:01:44,indicative,preny,4,5,5,4,5,2,,,,D,LEANING_BULL,"{'bullish': None, 'bearish': None}",49.4,,,,,ranging_low_vol,,1,23,2,0.971,,81.5,16.4,STOP_HIT,false,81.0,8.6,2026-06-24 09:29:02,NORMAL,0.69,1.737,-107.1,5.9,true,0,12,1,FLAT,FLAT,FLAT,1,1.304,0,,FLAT,false,,,,,,OUTSIDE,,,3,,,,,7.0,7.0,0.0,0.0,FALSE,0.4,0.7,1.0,NORMAL,1.0,213.551734,213.171277,212.791,,,,,,,,,,215.309,50.7,20.3
195,2026-06-22,EUR/JPY,SELL,4,185.189,186.089,184.306,0.01,PARTIAL_WIN,185.189,14.3,9.0,0.16,2026-06-22 19:01:46,indicative_borderline,preny,3,5,5,3,5,0,,,,D,LEANING_BULL,"{'bullish': None, 'bearish': None}",49.2,,,,,ranging_low_vol,,1,23,4,0.792,,81.4,20.2,STOP_HIT,true,135.4,0.0,2026-06-24 09:29:02,PIN_BAR,0.134,0.829,-41.5,18.9,false,0,0,1,FLAT,FLAT,FLAT,1,1.075,0,0.6,FLAT,false,,,,,,OUTSIDE,,,1,,,,,7.0,7.0,0.0,0.0,FALSE,0.4,0.7,1.0,NORMAL,1.0,184.830596,184.561793,184.306,TRUE,184.61483,35.8,,,,,,,185.189,35.8,14.3
196,2026-06-22,GBP/CHF,SELL,4,1.0699,1.0749,1.06503,0.01,WIN,1.0699,18.3,12.3,0.37,2026-06-22 12:01:44,indicative_borderline,preny,4,5,5,4,5,1,,,,D,CONVERGING,"{'bullish': None, 'bearish': None}",62.6,,,,,ranging_low_vol,,1,23,2,0.943,,41.1,6.0,STOP_HIT,false,8.3,22.9,2026-06-24 09:29:02,ENGULFING_BULL,0.911,1.757,24.4,1.0,true,0,12,1,FLAT,FLAT,FLAT,1,1.157,1,,,false,,,,,,OUTSIDE,,,3,,,,,7.0,7.0,0.0,0.0,FALSE,0.4,0.7,1.0,NORMAL,1.0,1.06792,1.066435,1.06503,TRUE,1.06648,19.8,TRUE,1.06636,34.7,,,,1.0699,54.5,18.3
197,2026-06-22,EUR/CHF,SELL,4,0.9257,0.9292,0.92294,0.01,PARTIAL_WIN,0.9257,5.4,0.9,0.15,2026-06-22 15:31:34,indicative_borderline,preny,7,4,5,3,5,1,,,,D,LEANING_BULL,"{'bullish': None, 'bearish': None}",66.4,,,,,ranging_low_vol,,1,23,4,0.945,,16.5,4.5,STOP_HIT,true,38.6,0.0,2026-06-24 09:29:13,NORMAL,0.6,0.55,46.3,7.0,true,0,0,1,FLAT,FLAT,FLAT,1,1.115,0,1.7,FLAT,false,,,,,,OUTSIDE,,,2,,,,,7.0,7.0,0.0,0.0,FALSE,0.4,0.7,1.0,NORMAL,1.0,0.924336,0.923313,0.92294,TRUE,0.9241700172424316,13.6,,,,,,,0.9257,13.6,5.4
198,2026-06-22,EUR/NOK,SELL,4,11.0779,11.1654,10.99118,0.01,OPEN,,,,,,indicative_borderline,preny,5,3,5,3,5,0,,,,D,NEUTRAL,"{'bullish': None, 'bearish': None}",62.2,,,,,ranging_low_vol,,1,23,4,0.955,,170.9,787.1,,,,,,NORMAL,0.88,1.267,635.0,21.0,true,0,0,1,FLAT,FLAT,FLAT,1,1.139,0,,,,,,,,,OUTSIDE,,,1,,,,,7.0,7.0,0.0,0.0,FALSE,0.4,0.7,1.0,NORMAL,1.0,11.042944,11.016727,10.99118,,,,,,,,,,11.1654,,
199,2026-06-22,AUD/CHF,SELL,5,0.56586,0.56936,0.56245,0.01,PARTIAL_WIN,0.56586,5.4,-0.3,0.15,2026-06-22 12:01:44,indicative,preny,5,6,4,4,5,2,,,,F,ALIGNED_BULL,"{'bullish': None, 'bearish': None}",60.6,,,,,ranging_low_vol,,1,23,0,0.726,,15.0,4.4,STOP_HIT,true,57.5,6.1,2026-06-24 09:29:23,NORMAL,0.625,0.907,42.1,8.6,true,0,0,1,FLAT,FLAT,FLAT,1,1.043,0,1.9,FLAT,false,,,,,,OUTSIDE,,,2,,,,,7.0,7.0,0.0,0.0,FALSE,0.4,0.7,1.0,NORMAL,1.0,0.564496,0.563473,0.56245,TRUE,0.56439,13.6,,,,,,,0.56586,13.6,5.4
200,2026-06-22,GBP/CAD,BUY,5,1.87643,1.86693,1.88587,0.01,OPEN,,,,,,indicative,preny,5,6,4,4,5,0,,,,D,ALIGNED_BULL,"{'bullish': None, 'bearish': None}",59.9,,,,,ranging_low_vol,,1,23,1,1.054,,24.5,75.6,,,,,,NORMAL,0.95,1.167,-15.2,14.3,false,0,0,-1,FLAT,FLAT,FLAT,1,1.275,0,,,,,,,,,OUTSIDE,,,1,,,,,7.0,7.0,0.0,0.0,FALSE,0.4,0.7,1.0,NORMAL,1.0,1.880206,1.883038,1.88587,,,,,,,,,,1.86693,,
201,2026-06-22,EUR/GBP,SELL,4,0.86499,0.86749,0.86199,0.01,LOSS,0.86749,-25.0,-28.8,-1.0,2026-06-22 12:01:44,indicative_borderline,preny,4,3,6,3,5,0,,,,D,LEANING_BEAR,"{'bullish': None, 'bearish': None}",49.9,,,,,ranging_low_vol,,1,23,4,0.892,,1.9,29.6,STOP_HIT,false,54.7,0.0,2026-06-24 09:29:23,ENGULFING_BEAR,0.789,1.624,22.8,0.1,true,0,0,1,FLAT,FLAT,FLAT,1,1.157,0,,,false,,,,,,OUTSIDE,,,2,,,,,7.0,7.0,0.0,0.0,FALSE,0.4,0.7,1.0,NORMAL,1.0,0.863934,0.863142,0.86199,,,,,,,,,,0.86749,,
202,2026-06-22,EUR/AUD,BUY,4,1.63568,1.62718,1.64416,0.01,PARTIAL_WIN,1.63568,13.6,7.9,0.16,2026-06-23 06:01:42,indicative_borderline,preny,4,3,4,2,5,1,,,,D,NEUTRAL,"{'bullish': None, 'bearish': None}",51.0,,,,,ranging_low_vol,,1,23,0,0.654,,51.1,58.6,STOP_HIT,true,101.8,0.0,2026-06-24 09:29:23,NORMAL,0.398,0.709,-42.4,6.8,false,0,9,-1,FLAT,FLAT,FLAT,1,0.911,0,1.1,FLAT,false,,,,,,OUTSIDE,,,3,,,,,7.0,7.0,0.0,0.0,FALSE,0.4,0.7,1.0,NORMAL,1.0,1.639072,1.641616,1.64416,TRUE,1.63919,33.9,,,,,,,1.63568,33.9,13.6
203,2026-06-22,USD/CHF,SELL,5,0.80814,0.81364,0.80249,0.01,OPEN,,,,,,indicative,preny,7,4,5,4,5,2,,,,F,ALIGNED_BULL,"{'bullish': None, 'bearish': None}",70.1,,,,,ranging_low_vol,,1,23,0,0.848,,12.6,25.0,,,,,,PIN_BAR,0.125,1.199,145.3,18.6,true,0,0,0,FLAT,FLAT,FLAT,1,0.992,0,,,,,,,,,OUTSIDE,,,1,,,,,7.0,7.0,0.0,0.0,FALSE,0.4,0.7,1.0,NORMAL,1.0,0.80588,0.804185,0.80249,,,,,,,,,,0.81364,,
204,2026-06-22,CHF/NOK,SELL,4,11.96997,12.07347,11.85806,0.01,LOSS,12.07347,-1035.0,-1010.1,-1.0,2026-06-24 09:22:44,indicative_borderline,preny,4,3,5,4,5,2,,,,F,NEUTRAL,"{'bullish': None, 'bearish': None}",55.2,,,,,ranging_low_vol,,1,23,0,0.967,,150.8,1106.6,STOP_HIT,false,0.0,71.6,2026-06-24 09:29:23,ENGULFING_BEAR,0.796,1.345,129.4,0.3,true,0,12,1,FLAT,FLAT,FLAT,1,1.156,0,,,false,,,,,,OUTSIDE,,,2,,,,,7.0,7.0,0.0,0.0,FALSE,0.4,0.7,1.0,NORMAL,1.0,11.928598,11.897569,11.85806,,,,,,,,,,12.07347,,
205,2026-06-22,NOK/SEK,SELL,4,0.99141,1.00541,0.97746,0.01,PARTIAL_WIN,0.99141,22.3,13.2,0.16,2026-06-23 05:13:41,indicative_borderline,preny,4,5,5,5,5,0,,,,D,NEUTRAL,"{'bullish': {'type': 'bullish', 'strength': 'moderate', 'price_diff_pips': 590.2, 'rsi_diff': 4.3, 'price_l1': 0.99037, 'price_l2': 0.93135, 'rsi_l1': 50.1, 'rsi_l2': 54.4}, 'bearish': None}",46.6,,,,,ranging_low_vol,,1,23,0,0.988,,59.6,13.4,STOP_HIT,false,0.0,41.8,2026-06-24 09:29:34,ENGULFING_BULL,0.862,1.859,41.1,14.1,false,0,0,0,FLAT,FLAT,FLAT,1,0.775,0,,FLAT,true,,,,,,OUTSIDE,,,1,,,,,7.0,7.0,0.0,0.0,FALSE,0.4,0.7,1.0,NORMAL,1.0,0.98583,0.981645,0.97746,TRUE,0.98545,55.8,,,,,,,0.99141,55.8,22.3
