id,date,pair,direction,confidence,entry,stop_loss,target,lots,status,close_price,pips,net_pips,r_multiple,closed_at,source,scan_mode,tech_score,fund_score,sent_score,pos_score,macro_score,mtf_count,cot_momentum,fundamental_alignment,fund_aligned_count,grade,ribbon_state,divergence_type,rsi_at_entry,bb_position,price_vs_200ma,vix_at_entry,dxy_direction,market_regime,patience_score_at_entry,day_of_week,hour_auckland,corr_agreement_count,atr_percentile_6m,consecutive_weeks_trending,mfe_pips,mae_pips,exit_reason,post_close_target_reached,post_close_max_move_pips,post_close_reversal_pips,post_close_checked_at,entry_candle_type,entry_candle_body_ratio,entry_candle_vs_avg,dist_weekly_open_pips,dist_round_number_pips,new_20d_extreme,inside_bars_before,cot_weeks_in_direction,cot_accelerating,us10y_direction,gold_direction,sp500_direction,vix_vs_20d_avg,atr_5d_vs_20d,atr_expanding,days_to_target_after_close,price_at_expiry_momentum,entry_level_revisited,base_currency_strength,quote_currency_strength,monthly_trend,monthly_trend_aligned,hhhl_aligned,kill_zone_entry,market_structure_break,rsi_divergence_type,checklist_score,sizing_mode,consecutive_wins_at_entry,drawdown_pct_at_entry,position_size_pct_at_entry,threshold_at_entry,regime_base_at_entry,win_rate_adjustment_at_entry,data_quality_adjustment_at_entry,t1_was_adaptive,t1_target_atr_multiple,t2_target_atr_multiple,t3_target_atr_multiple,volatility_tier_at_entry,atr_percentile_at_entry,t1_price,t2_price,t3_price,t1_hit,t1_hit_price,t1_hit_pips,t2_hit,t2_hit_price,t2_hit_pips,t3_hit,t3_hit_price,t3_hit_pips,effective_stop,cascading_total_pips,cascading_total_pips_weighted,system_version,notes
1198,2026-07-12,GBP/USD,SELL,5,1.33928,1.34678,1.33171,0.01,SKIPPED,,,,,,indicative,morning,5,5,6,6,5,1,,,,D,NEUTRAL,"{'bullish': None, 'bearish': None}",55.3,,,15.84,,trending_risk_on,,1,9,0,0.541,,49.9,45.5,,,,,,INSIDE_BAR,0.807,0.693,41.8,7.2,false,0,12,-1,RISING,FLAT,FLAT,-1,0.677,0,,,,,,SELL,1,1.0,OUTSIDE,,,5,,,,,5.0,5.5,-0.5,0.0,,,,,,,,1.32428,,,,,,,,,,,1.34678,,,v2,duplicate — same pair/direction already open this scan date
1199,2026-07-12,USD/JPY,BUY,4,161.671,160.921,162.439,0.01,WIN,163.171,150.0,168.6,2.0,2026-07-21 18:10:59,indicative_borderline,morning,4,5,5,3,5,1,,,,D,CONVERGING,"{'bullish': None, 'bearish': None}",54.5,,,15.84,,trending_risk_on,,1,9,0,0.65,,151.7,39.5,TARGET_HIT,,,,,INSIDE_BAR,0.339,0.358,18.4,17.1,false,0,12,-1,RISING,FLAT,FLAT,-1,0.888,0,,,,,,BUY,1,1.0,OUTSIDE,,,3,,,,,5.0,5.5,-0.5,0.0,,,,,,,,163.171,,,,,TRUE,163.171,150.0,,,,160.921,,,v2,
1200,2026-07-12,AUD/USD,BUY,5,0.69507,0.69057,0.69953,0.01,EXPIRED,0.6999,48.3,43.8,1.07,2026-07-22 05:10:56,indicative,morning,5,7,5,4,5,1,,,,D,LEANING_BEAR,"{'bullish': None, 'bearish': None}",44.5,,,15.84,,trending_risk_on,,1,9,0,0.497,,78.2,34.1,EXPIRED_PROFITABLE,,,,,INSIDE_BAR,0.152,0.479,16.7,0.7,false,0,0,-1,RISING,FLAT,FLAT,-1,0.766,0,,UP,,,,NEUTRAL,0.5,0.0,OUTSIDE,,,1,,,,,5.0,5.5,-0.5,0.0,,,,,,,,0.70407,,,,,,,,,,,0.69057,,,v2,
1201,2026-07-12,USD/CAD,SELL,5,1.416,1.4215,1.40986,0.01,WIN,1.405,110.0,105.5,2.0,2026-07-14 13:01:55,indicative,morning,5,6,5,5,5,1,,,,D,CONVERGING,"{'bullish': None, 'bearish': None}",61.4,,,15.84,,trending_risk_on,,1,9,0,0.683,,110.0,14.6,TARGET_HIT,,,,,INSIDE_BAR,0.495,0.679,-47.0,10.0,false,1,0,1,RISING,FLAT,FLAT,-1,0.799,0,,,,,,BUY,0,0.0,OUTSIDE,,,1,,,,,5.0,5.5,-0.5,0.0,,,,,,,,1.405,,,,,TRUE,1.405,110.0,,,,1.4215,,,v2,
1202,2026-07-12,NZD/USD,SELL,4,0.57637,0.58137,0.57142,0.01,LOSS,0.58137,-50.0,-51.5,-1.0,2026-07-14 13:01:55,indicative_borderline,morning,4,3,5,5,5,0,,,,D,LEANING_BEAR,"{'bullish': None, 'bearish': None}",53.4,,,15.84,,trending_risk_on,,1,9,0,0.672,,17.6,78.1,STOP_HIT,,,,,INSIDE_BAR,0.636,0.601,63.7,13.7,false,0,8,0,RISING,FLAT,FLAT,-1,0.908,0,,,,,,NEUTRAL,0.5,1.0,OUTSIDE,,,3,,,,,5.0,5.5,-0.5,0.0,,,,,,,,0.56637,,,,,,,,,,,0.58137,,,v2,
1203,2026-07-12,EUR/GBP,BUY,6,0.8515,0.8485,0.85429,0.01,SKIPPED,,,,,,indicative,morning,8,5,7,3,5,3,,,,F,ALIGNED_BEAR,"{'bullish': None, 'bearish': None}",24.1,,,15.84,,trending_risk_on,,1,9,2,0.767,,29.3,2.5,,,,,,INSIDE_BAR,0.21,1.513,-50.5,15.0,true,0,0,0,RISING,FLAT,FLAT,-1,0.828,0,,,,,,SELL,0,0.0,OUTSIDE,,,2,,,,,5.0,5.5,-0.5,0.0,,,,,,,,0.8575,,,,,,,,,,,0.8485,,,v2,duplicate — same pair/direction already open this scan date
1204,2026-07-12,EUR/JPY,BUY,5,184.381,183.381,185.456,0.01,EXPIRED,186.17051,179.0,191.2,1.79,2026-07-22 05:10:56,indicative,morning,5,4,5,3,5,0,,,,D,LEANING_BULL,"{'bullish': None, 'bearish': None}",45.1,,,15.84,,trending_risk_on,,1,9,2,0.615,,179.0,0.0,EXPIRED_PROFITABLE,,,,,INSIDE_BAR,0.025,0.784,-28.5,11.9,false,1,0,0,RISING,FLAT,FLAT,-1,0.716,0,,UP,,,,NEUTRAL,0.5,0.0,OUTSIDE,,,1,,,,,5.0,5.5,-0.5,0.0,,,,,,,,186.381,,,,,,,,,,,183.381,,,v2,
1205,2026-07-13,EUR/USD,BUY,6,1.14103,1.13503,1.14699,0.01,EXPIRED,1.14332,22.9,15.4,0.38,2026-07-23 05:10:56,indicative,prelondon,5,4,7,3,5,2,,,,D,CONVERGING,"{'bullish': None, 'bearish': None}",40.9,,,15.84,,trending_risk_on,,1,17,1,0.604,,73.4,28.6,EXPIRED_PROFITABLE,,,,,NORMAL,0.568,0.275,-25.6,10.3,false,0,0,0,RISING,FLAT,FLAT,-1,0.702,0,,UP,,,,SELL,0,0.0,OUTSIDE,,,2,,,,,5.0,5.5,-0.5,0.0,,,,,,,,1.15303,,,,,,,,,,,1.13503,,,v2,
1206,2026-07-13,GBP/USD,SELL,4,1.33872,1.34622,1.33104,0.01,LOSS,1.34622,-75.0,-76.3,-1.0,2026-07-15 15:01:50,indicative_borderline,prelondon,4,5,5,4,5,0,,,,D,NEUTRAL,"{'bullish': None, 'bearish': None}",54.7,,,15.84,,trending_risk_on,,1,17,0,0.58,,44.3,94.3,STOP_HIT,,,,,NORMAL,0.686,0.34,36.2,12.8,false,0,12,-1,RISING,FLAT,FLAT,-1,0.719,0,,,,,,SELL,1,1.0,OUTSIDE,,,4,,,,,5.0,5.5,-0.5,0.0,,,,,,,,1.32372,,,,,,,,,,,1.34622,,,v2,
1207,2026-07-13,USD/JPY,SELL,6,161.976,162.726,161.169,0.01,LOSS,162.726,-75.0,-95.5,-1.0,2026-07-21 12:01:38,indicative,prelondon,6,5,6,4,5,2,,,,F,ALIGNED_BULL,"{'bullish': None, 'bearish': None}",58.6,,,15.84,,trending_risk_on,,1,17,1,0.759,,38.8,78.2,STOP_HIT,,,,,NORMAL,0.381,0.149,48.9,2.4,false,0,0,1,RISING,FLAT,FLAT,-1,1.003,0,,,,,,BUY,0,0.0,OUTSIDE,,,2,,,,,5.0,5.5,-0.5,0.0,,,,,,,,160.476,,,,,,,,,,,162.726,,,v2,
1208,2026-07-13,AUD/USD,BUY,5,0.69396,0.68946,0.69853,0.01,EXPIRED,0.70151,75.5,71.0,1.68,2026-07-23 05:10:56,indicative,prelondon,5,6,8,5,5,1,,,,D,LEANING_BEAR,"{'bullish': None, 'bearish': None}",42.6,,,15.84,,trending_risk_on,,1,17,0,0.551,,89.3,23.0,EXPIRED_PROFITABLE,,,,,INSIDE_BAR,0.857,0.535,5.6,10.4,false,0,0,-1,RISING,FLAT,FLAT,-1,0.833,0,,UP,,,,NEUTRAL,0.5,0.0,OUTSIDE,,,1,,,,,5.0,5.5,-0.5,0.0,,,,,,,,0.70296,,,,,,,,,,,0.68946,,,v2,
1209,2026-07-13,USD/CAD,SELL,5,1.41526,1.42076,1.40986,0.01,WIN,1.40426,110.0,105.3,2.0,2026-07-15 18:12:42,indicative,prelondon,6,5,6,4,5,1,,,,D,CONVERGING,"{'bullish': None, 'bearish': None}",59.8,,,15.84,,trending_risk_on,,1,17,1,0.73,,125.6,22.0,TARGET_HIT,,,,,NORMAL,0.571,0.213,-54.4,2.6,false,0,0,1,RISING,FLAT,FLAT,-1,0.843,0,,,,,,BUY,0,0.0,OUTSIDE,,,1,,,,,5.0,5.5,-0.5,0.0,,,,,,,,1.40426,,,,,TRUE,1.40426,110.0,,,,1.42076,,,v2,
1210,2026-07-13,NZD/USD,SELL,4,0.57627,0.58127,0.57142,0.01,LOSS,0.58127,-50.0,-51.8,-1.0,2026-07-14 13:01:55,indicative_borderline,prelondon,4,3,5,5,5,0,,,,D,LEANING_BEAR,"{'bullish': None, 'bearish': None}",53.3,,,15.84,,trending_risk_on,,1,17,0,0.743,,16.6,79.1,STOP_HIT,,,,,INSIDE_BAR,0.647,0.47,62.7,12.7,false,0,8,0,RISING,FLAT,FLAT,-1,0.983,0,,,,,,NEUTRAL,0.5,1.0,OUTSIDE,,,3,,,,,5.0,5.5,-0.5,0.0,,,,,,,,0.56627,,,,,,,,,,,0.58127,,,v2,
1211,2026-07-13,EUR/GBP,BUY,7,0.8521,0.849,0.863,0.01,LOSS,0.849,-31.0,-35.4,-1.0,2026-07-15 15:01:50,sonnet,prelondon,8,4,6,4,5,2,,,,F,ALIGNED_BEAR,"{'bullish': None, 'bearish': None}",25.0,,,15.84,,trending_risk_on,,1,17,1,0.77,,23.3,40.1,STOP_HIT,,,,,PIN_BAR,0.3,0.233,-44.3,21.2,true,2,0,0,RISING,FLAT,FLAT,-1,0.831,0,,,,,,SELL,0,0.0,OUTSIDE,,,3,,,,,5.0,5.5,-0.5,0.0,,,,,,,,0.8583,,,,,,,,,,,0.849,,,v2,
1212,2026-07-13,EUR/JPY,SELL,4,184.76601,185.766,183.749,0.01,LOSS,185.766,-100.0,-108.4,-1.0,2026-07-15 18:01:40,indicative_borderline,prelondon,4,4,5,3,5,1,,,,D,LEANING_BULL,"{'bullish': None, 'bearish': None}",47.9,,,15.84,,trending_risk_on,,1,17,0,0.675,,23.1,111.1,STOP_HIT,,,,,NORMAL,0.588,0.129,10.0,23.4,false,0,1,0,RISING,FLAT,FLAT,-1,0.774,0,,,,,,NEUTRAL,0.5,1.0,OUTSIDE,,,4,,,,,5.0,5.5,-0.5,0.0,,,,,,,,182.76603,,,,,,,,,,,185.766,,,v2,
1213,2026-07-13,EUR/USD,BUY,7,1.13908,1.13308,1.14517,0.01,SKIPPED,,,,,,indicative,full,6,4,5,3,5,3,,,,D,CONVERGING,"{'bullish': None, 'bearish': None}",38.8,,,15.03,,trending_risk_on,,2,6,4,0.682,,71.8,9.1,,,,,,INSIDE_BAR,0.15,0.265,-45.1,9.2,false,0,0,0,RISING,FLAT,FLAT,-1,0.777,1,,,,,,SELL,0,0.0,OUTSIDE,,,1,,,,,5.5,5.5,0.0,0.0,,,,,,,,1.15108,,,,,,,,,,,1.13308,,,v2,duplicate — same pair/direction already open this scan date
1214,2026-07-13,GBP/USD,SELL,4,1.33581,1.34381,1.32805,0.01,LOSS,1.34381,-80.0,-81.7,-1.0,2026-07-14 13:01:55,indicative_borderline,full,4,5,4,5,5,0,,,,D,NEUTRAL,"{'bullish': None, 'bearish': None}",51.7,,,15.03,,trending_risk_on,,2,6,5,0.637,,15.2,80.2,STOP_HIT,,,,,NORMAL,0.255,0.547,7.1,8.1,false,0,12,-1,RISING,FLAT,FLAT,-1,0.778,1,,,,,,SELL,1,1.0,OUTSIDE,,,3,,,,,5.5,5.5,0.0,0.0,,,,,,,,1.31981,,,,,,,,,,,1.34381,,,v2,
1215,2026-07-13,USD/JPY,SELL,7,162.46001,163.26,161.684,0.01,SKIPPED,,,,,,indicative,full,7,5,5,4,5,3,,,,F,ALIGNED_BULL,"{'bullish': None, 'bearish': None}",65.7,,,15.03,,trending_risk_on,,2,6,2,0.828,,87.2,2.8,,,,,,PIN_BAR,0.093,0.096,97.3,4.0,false,0,0,1,RISING,FLAT,FLAT,-1,1.072,0,,,,,,BUY,0,0.0,OUTSIDE,,,1,,,,,5.5,5.5,0.0,0.0,,,,,,,,160.86003,,,,,,,,,,,163.26,,,v2,duplicate — same pair/direction already open this scan date
1216,2026-07-13,AUD/USD,BUY,7,0.69218,0.68768,0.69629,0.01,SKIPPED,,,,,,indicative,full,6,7,7,6,5,2,,,,D,LEANING_BEAR,"{'bullish': None, 'bearish': None}",40.1,,,15.03,,trending_risk_on,,2,6,2,0.571,,63.4,5.2,,,,,,INSIDE_BAR,0.097,0.428,-12.2,21.8,false,0,0,-1,RISING,FLAT,FLAT,-1,0.858,1,,,,,,NEUTRAL,0.5,0.0,OUTSIDE,,,0,,,,,5.5,5.5,0.0,0.0,,,,,,,,0.70118,,,,,,,,,,,0.68768,,,v2,duplicate — same pair/direction already open this scan date
1217,2026-07-13,USD/CAD,SELL,5,1.41486,1.42036,1.40986,0.01,SKIPPED,,,,,,indicative,full,5,6,5,5,5,1,,,,D,CONVERGING,"{'bullish': None, 'bearish': None}",59.0,,,15.03,,trending_risk_on,,2,6,2,0.814,,98.6,11.4,,,,,,INSIDE_BAR,0.42,0.402,-58.4,1.4,false,0,0,1,RISING,FLAT,FLAT,-1,0.921,1,,,,,,BUY,0,0.0,OUTSIDE,,,0,,,,,5.5,5.5,0.0,0.0,,,,,,,,1.40386,,,,,,,,,,,1.42036,,,v2,duplicate — same pair/direction already open this scan date
1218,2026-07-13,NZD/USD,SELL,4,0.57544,0.58044,0.57038,0.01,LOSS,0.58044,-50.0,-51.8,-1.0,2026-07-14 10:01:46,indicative_borderline,full,3,3,5,5,5,0,,,,D,LEANING_BEAR,"{'bullish': None, 'bearish': None}",51.8,,,15.03,,trending_risk_on,,2,6,3,0.817,,8.3,54.2,STOP_HIT,,,,,PIN_BAR,0.075,0.443,54.4,4.4,false,0,8,0,RISING,FLAT,FLAT,-1,1.057,0,,,,,,NEUTRAL,0.5,1.0,OUTSIDE,,,1,,,,,5.5,5.5,0.0,0.0,,,,,,,,0.56544,,,,,,,,,,,0.58044,,,v2,
1219,2026-07-13,EUR/GBP,BUY,8,0.8515,0.8486,0.862,0.01,SKIPPED,,,,,,sonnet,full,9,5,6,5,5,2,,,,F,ALIGNED_BEAR,"{'bullish': None, 'bearish': None}",26.1,,,15.03,,trending_risk_on,,2,6,4,0.916,,29.3,0.0,,,,,,INSIDE_BAR,0.596,0.385,-40.7,24.8,true,0,0,0,RISING,FLAT,FLAT,-1,0.956,0,,,,,,SELL,0,0.0,OUTSIDE,,,3,,,,,5.5,5.5,0.0,0.0,,,,,,,,0.8573,,,,,,,,,,,0.8486,,,v2,duplicate — same pair/direction already open this scan date
1220,2026-07-13,EUR/JPY,SELL,4,184.978,185.978,184.161,0.01,SKIPPED,,,,,,indicative_borderline,full,3,4,5,3,5,1,,,,D,LEANING_BULL,"{'bullish': None, 'bearish': None}",49.6,,,15.03,,trending_risk_on,,2,6,1,0.823,,22.1,50.1,,,,,,INSIDE_BAR,0.27,0.172,31.2,2.2,false,0,1,0,RISING,FLAT,FLAT,-1,0.909,1,,,,,,NEUTRAL,0.5,1.0,OUTSIDE,,,3,,,,,5.5,5.5,0.0,0.0,,,,,,,,182.978,,,,,,,,,,,185.978,,,v2,duplicate — same pair/direction already open this scan date
1221,2026-07-13,USD/CHF,SELL,7,0.81428,0.81978,0.80889,0.01,WIN,0.80326,110.2,104.7,2.0,2026-07-15 22:01:42,indicative,full,6,5,5,4,5,2,,,,F,ALIGNED_BULL,"{'bullish': None, 'bearish': None}",66.5,,,15.03,,trending_risk_on,,2,6,2,0.93,,110.2,8.7,TARGET_HIT,,,,,NORMAL,0.567,0.628,104.1,7.2,true,0,0,1,RISING,FLAT,FLAT,-1,1.049,1,,,,,,NEUTRAL,0.5,0.0,OUTSIDE,,,1,,,,,5.5,5.5,0.0,0.0,,,,,,,,0.80328,,,,,TRUE,0.80326,110.0,,,,0.81978,,,v2,
1222,2026-07-13,EUR/CHF,SELL,5,0.9272,0.9307,0.92385,0.01,PARTIAL_WIN,0.92353,36.7,26.6,1.05,2026-07-20 05:10:56,indicative,full,6,5,5,3,5,2,,,,F,ALIGNED_BULL,"{'bullish': None, 'bearish': None}",64.0,,,15.03,,trending_risk_on,,2,6,1,0.966,,55.4,7.0,PARTIAL_WIN,,,,,NORMAL,0.472,0.756,79.6,22.0,true,0,1,0,RISING,FLAT,FLAT,-1,1.128,1,,UP,,,,NEUTRAL,0.5,0.0,OUTSIDE,,,2,,,,,5.5,5.5,0.0,0.0,,,,,,,,0.9202,,,,,,,,,,,0.9307,,,v2,
1223,2026-07-13,EUR/CAD,BUY,6,1.61091,1.60391,1.61887,0.01,LOSS,1.60391,-70.0,-74.8,-1.0,2026-07-14 23:31:28,indicative,full,5,4,4,3,5,2,,,,D,LEANING_BULL,"{'bullish': None, 'bearish': None}",43.6,,,15.03,,trending_risk_on,,2,6,4,0.901,,49.3,71.8,STOP_HIT,,,,,INSIDE_BAR,0.441,0.391,-137.3,9.1,false,0,0,0,RISING,FLAT,FLAT,-1,0.969,1,,,,,,BUY,1,1.0,OUTSIDE,,,3,,,,,5.5,5.5,0.0,0.0,,,,,,,,1.62491,,,,,,,,,,,1.60391,,,v2,
1224,2026-07-13,EUR/AUD,BUY,5,1.64542,1.63742,1.65329,0.01,LOSS,1.63742,-80.0,-85.8,-1.0,2026-07-14 16:01:42,indicative,full,4,3,7,4,5,1,,,,D,NEUTRAL,"{'bullish': None, 'bearish': None}",52.4,,,15.03,,trending_risk_on,,2,6,4,0.637,,13.0,85.0,STOP_HIT,,,,,INSIDE_BAR,0.22,0.444,-38.1,4.2,false,0,0,0,RISING,FLAT,FLAT,-1,0.851,1,,,,,,NEUTRAL,0.5,1.0,OUTSIDE,,,3,,,,,5.5,5.5,0.0,0.0,,,,,,,,1.66142,,,,,,,,,,,1.63742,,,v2,
1225,2026-07-13,EUR/NZD,BUY,7,1.97896,1.96696,1.9934,0.01,LOSS,1.96696,-120.0,-125.5,-1.0,2026-07-14 04:01:35,indicative,full,6,4,5,4,5,2,,,,C,LEANING_BULL,"{'bullish': None, 'bearish': None}",37.5,,,15.03,,trending_risk_on,,2,6,4,0.898,,18.5,134.6,STOP_HIT,,,,,NORMAL,0.39,0.48,-273.2,10.4,true,0,0,0,RISING,FLAT,FLAT,-1,1.073,0,,,,,,NEUTRAL,0.5,0.0,OUTSIDE,,,1,,,,,5.5,5.5,0.0,0.0,,,,,,,,2.00296,,,,,,,,,,,1.96696,,,v2,
1226,2026-07-13,GBP/JPY,SELL,6,216.993,218.293,215.692,0.01,LOSS,218.293,-130.0,-140.3,-1.0,2026-07-15 15:01:50,indicative,full,4,4,4,3,5,1,,,,F,ALIGNED_BULL,"{'bullish': None, 'bearish': None}",61.4,,,15.03,,trending_risk_on,,2,6,5,0.763,,34.2,164.0,STOP_HIT,,,,,INSIDE_BAR,0.67,0.278,140.9,0.7,true,0,12,-1,RISING,FLAT,FLAT,-1,0.89,0,,,,,,NEUTRAL,0.5,1.0,OUTSIDE,,,4,,,,,5.5,5.5,0.0,0.0,,,,,,,,214.393,,,,,,,,,,,218.293,,,v2,
1227,2026-07-13,GBP/CHF,SELL,9,1.0895,1.0975,1.0639,0.01,EXPIRED,1.08675,27.5,12.9,0.34,2026-07-20 05:10:56,sonnet,full,8,6,5,6,5,3,,,,F,ALIGNED_BULL,"{'bullish': None, 'bearish': {'type': 'bearish', 'strength': 'strong', 'price_diff_pips': 33.2, 'rsi_diff': 5.6, 'price_h1': 1.06989, 'price_h2': 1.07321, 'rsi_h1': 64.9, 'rsi_h2': 59.2}}",77.8,,,15.03,,trending_risk_on,,2,6,5,1.018,,89.7,26.6,EXPIRED_PROFITABLE,,,,,NORMAL,0.4,0.627,144.8,24.2,true,0,12,-1,RISING,FLAT,FLAT,-1,1.171,1,,UP,,,,NEUTRAL,0.5,0.0,OUTSIDE,,,4,,,,,5.5,5.5,0.0,0.0,,,,,,,,1.0735,,,,,,,,,,,1.0975,,,v2,
1228,2026-07-13,GBP/CAD,SELL,5,1.88983,1.89933,1.88016,0.01,LOSS,1.89933,-95.0,-102.5,-1.0,2026-07-15 17:01:39,indicative,full,4,5,4,4,5,0,,,,F,ALIGNED_BULL,"{'bullish': None, 'bearish': None}",57.7,,,15.03,,trending_risk_on,,2,6,5,0.917,,97.4,109.3,STOP_HIT,,,,,NORMAL,0.64,0.702,-66.2,1.7,false,0,12,-1,RISING,FLAT,FLAT,-1,1.044,0,,,,,,BUY,0,0.0,OUTSIDE,,,2,,,,,5.5,5.5,0.0,0.0,,,,,,,,1.87083,,,,,,,,,,,1.89933,,,v2,
1229,2026-07-13,GBP/AUD,SELL,6,1.93002,1.94002,1.91859,0.01,WIN,1.90975,202.7,195.3,2.03,2026-07-22 10:01:44,indicative,full,6,4,4,6,5,1,,,,D,LEANING_BULL,"{'bullish': None, 'bearish': None}",65.2,,,15.03,,trending_risk_on,,2,6,5,0.696,,235.3,54.6,TARGET_HIT,,,,,INSIDE_BAR,0.269,0.477,46.7,0.2,false,0,12,-1,RISING,FLAT,FLAT,-1,0.874,0,,,,,,NEUTRAL,0.5,0.0,OUTSIDE,,,2,,,,,5.5,5.5,0.0,0.0,,,,,,,,1.91002,,,,,TRUE,1.90975,200.0,,,,1.94002,,,v2,
1230,2026-07-13,GBP/NZD,SELL,4,2.3214,2.3369,2.30608,0.01,PARTIAL_WIN,2.29966,217.4,208.5,1.4,2026-07-20 05:10:56,indicative_borderline,full,3,4,3,2,5,0,,,,F,CONVERGING,"{'bullish': None, 'bearish': None}",49.2,,,15.03,,trending_risk_on,,2,6,5,0.998,,266.9,26.0,PARTIAL_WIN,,,,,INSIDE_BAR,0.032,0.392,-209.2,14.0,false,0,12,-1,RISING,FLAT,FLAT,-1,1.093,0,,UP,,,,BUY,0,0.0,OUTSIDE,,,2,,,,,5.5,5.5,0.0,0.0,,,,,,,,2.2904,,,,,,,,,,,2.3369,,,v2,
1231,2026-07-13,NZD/JPY,SELL,6,93.472,94.222,92.692,0.01,LOSS,94.222,-75.0,-80.3,-1.0,2026-07-14 13:01:55,indicative,full,4,4,5,3,5,1,,,,D,NEUTRAL,"{'bullish': None, 'bearish': None}",59.2,,,15.03,,trending_risk_on,,2,6,3,0.846,,16.4,99.1,STOP_HIT,,,,,NORMAL,0.398,0.345,145.0,2.8,true,0,8,0,RISING,FLAT,FLAT,-1,1.073,0,,,,,,NEUTRAL,0.5,1.0,OUTSIDE,,,3,,,,,5.5,5.5,0.0,0.0,,,,,,,,91.972,,,,,,,,,,,94.222,,,v2,
1232,2026-07-13,AUD/CAD,BUY,6,0.97909,0.97309,0.98504,0.01,EXPIRED,0.97987,7.8,4.5,0.13,2026-07-20 05:10:56,indicative,full,6,7,7,6,5,2,,,,D,NEUTRAL,"{'bullish': None, 'bearish': None}",43.4,,,15.03,,trending_risk_on,,2,6,2,0.853,,56.2,31.3,EXPIRED_PROFITABLE,,,,,PIN_BAR,0.25,0.521,-59.5,9.1,false,0,0,-1,RISING,FLAT,FLAT,-1,1.087,0,,UP,,,,NEUTRAL,0.5,0.0,OUTSIDE,,,1,,,,,5.5,5.5,0.0,0.0,,,,,,,,0.99109,,,,,,,,,,,0.97309,,,v2,
1233,2026-07-13,AUD/CHF,SELL,6,0.56353,0.56703,0.56004,0.01,EXPIRED,0.56459,-10.6,-20.3,-0.3,2026-07-20 05:10:56,indicative,full,6,7,6,5,5,3,,,,C,NEUTRAL,"{'bullish': None, 'bearish': None}",57.9,,,15.03,,trending_risk_on,,2,6,0,0.89,,21.3,33.3,EXPIRED_LOSS,,,,,NORMAL,0.656,0.575,64.3,14.7,false,0,4,1,RISING,FLAT,FLAT,-1,1.09,1,,DOWN,,,,SELL,1,0.0,OUTSIDE,,,5,,,,,5.5,5.5,0.0,0.0,,,,,,,,0.55653,,,,,,,,,,,0.56703,,,v2,
1234,2026-07-13,AUD/NZD,BUY,7,1.20268,1.19568,1.20971,0.01,LOSS,1.19568,-70.0,-75.3,-1.0,2026-07-14 04:01:36,indicative,full,6,8,7,6,5,1,,,,C,NEUTRAL,"{'bullish': None, 'bearish': None}",34.5,,,15.03,,trending_risk_on,,2,6,2,1.138,,9.5,75.4,STOP_HIT,,,,,NORMAL,0.346,0.283,-138.4,23.2,true,0,0,-1,RISING,FLAT,FLAT,-1,1.29,0,,,,,,NEUTRAL,0.5,0.0,OUTSIDE,,,1,,,,,5.5,5.5,0.0,0.0,,,,,,,,1.21668,,,,,,,,,,,1.19568,,,v2,
1235,2026-07-13,NZD/CAD,SELL,4,0.81394,0.81994,0.80822,0.01,LOSS,0.81994,-60.0,-65.7,-1.0,2026-07-14 13:01:55,indicative_borderline,full,4,5,5,5,5,1,,,,F,ALIGNED_BULL,"{'bullish': None, 'bearish': None}",56.3,,,15.03,,trending_risk_on,,2,6,3,1.024,,13.5,81.7,STOP_HIT,,,,,NORMAL,0.37,0.491,44.0,10.6,true,0,8,0,RISING,FLAT,FLAT,-1,1.231,0,,,,,,NEUTRAL,0.5,1.0,OUTSIDE,,,3,,,,,5.5,5.5,0.0,0.0,,,,,,,,0.80194,,,,,,,,,,,0.81994,,,v2,
1236,2026-07-13,NZD/CHF,SELL,7,0.46852,0.47202,0.46555,0.01,LOSS,0.47202,-35.0,-41.5,-1.0,2026-07-15 12:01:43,indicative,full,7,5,5,4,5,2,,,,D,NEUTRAL,"{'bullish': None, 'bearish': None}",69.4,,,15.03,,trending_risk_on,,2,6,3,1.008,,24.2,35.8,STOP_HIT,,,,,INSIDE_BAR,0.575,0.439,104.5,14.8,true,0,8,0,RISING,FLAT,FLAT,-1,1.267,0,,,,,,NEUTRAL,0.5,0.0,OUTSIDE,,,2,,,,,5.5,5.5,0.0,0.0,,,,,,,,0.46152,,,,,,,,,,,0.47202,,,v2,
1237,2026-07-13,CAD/CHF,SELL,6,0.57556,0.57906,0.57161,0.01,EXPIRED,0.57617,-6.1,-14.7,-0.17,2026-07-20 05:10:56,indicative,full,5,5,5,4,5,2,,,,D,NEUTRAL,"{'bullish': None, 'bearish': None}",64.1,,,15.03,,trending_risk_on,,2,6,0,1.138,,36.3,16.2,EXPIRED_LOSS,,,,,NORMAL,0.686,0.795,98.1,5.6,true,0,12,1,RISING,FLAT,FLAT,-1,1.267,1,,DOWN,,,,NEUTRAL,0.5,0.0,OUTSIDE,,,3,,,,,5.5,5.5,0.0,0.0,,,,,,,,0.56856,,,,,,,,,,,0.57906,,,v2,
