source_table,trade_id,captured_at,confidence,tech_score,fund_score,sent_score,pos_score,macro_score,rsi14,macd_signal,atr_pct,reward_risk,direction_buy,mtf_count,ribbon_aligned,month_sin,month_cos,grade_num,rsi_extreme,bb_pos_num,above_200ma,dxy_direction_num,market_regime_num,patience_score,day_of_week,hour_sin,hour_cos,corr_agreement_count,atr_percentile_6m,consecutive_weeks_trending,cot_momentum_num,fund_alignment_num,fund_aligned_count,rr_over_2,high_conf,ribbon_state_num,divergence_present,hour_auckland,vix_level,is_ranging,fund_tail_high,mtf_full_agree,entry_candle_type_num,entry_candle_body_ratio,entry_candle_vs_avg,dist_weekly_open_pips,dist_round_number_pips,new_20d_extreme,inside_bars_before,cot_weeks_in_dir,cot_accel,us10y_dir,gold_dir,sp500_dir,vix_vs_20d,atr_5d_vs_20d,atr_expanding,base_ccy_strength,quote_ccy_strength,monthly_trend_aligned,hhhl_aligned,kill_zone_entry,market_structure_break,divergence_type,checklist_score,hhhl_x_monthly,rsi_x_fibonacci,momentum_x_cot,kill_zone_x_confluence,currency_strength_x_trend,t1_reached,t2_reached,max_target_reached,pips_at_t1,trade_closed_at_t1_only,fund_consecutive_losses,fund_drawdown_pct,fund_sizing_mode_num,open_trades_count,regime_pair_bonus,pair_win_rate,pair_n_samples
main,1857,2026-07-02 11:21:06,7.0,8.0,6.0,6.0,5.0,5.0,75.8,1.0,0.4203,2.0,0.0,2.0,0.0,-0.5,-0.866,0.0,1.0,0.0,0.0,0.0,2.0,0.0,4.0,0.2588,-0.9659,0.0,0.859,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,11.0,16.45,0.0,0.0,0.0,1.0,0.769,0.847,13.3,4.6,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.942,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,2.0,4.0,0.5,0.0
main,1858,2026-07-02 11:21:20,7.0,7.0,6.0,6.0,5.0,5.0,67.7,1.0,0.6374,2.1,0.0,2.0,0.0,-0.5,-0.866,0.0,1.0,0.0,0.0,0.0,2.0,0.0,4.0,0.2588,-0.9659,0.0,0.865,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,11.0,16.45,0.0,0.0,0.0,1.0,0.585,0.566,68.7,19.9,1.0,0.0,12.0,1.0,0.0,0.0,0.0,-1.0,0.988,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,2.0,4.0,0.5,0.0
main,1859,2026-07-02 11:21:25,4.0,4.0,3.0,6.0,3.0,5.0,61.5,1.0,0.562,1.5,0.0,0.0,0.0,-0.5,-0.866,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,0.2588,-0.9659,0.0,0.974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,16.45,0.0,0.0,0.0,1.0,0.789,0.936,35.4,1.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.232,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,2.0,4.0,0.5,0.0
main,1860,2026-07-02 11:21:33,6.0,6.0,4.0,7.0,3.0,5.0,36.8,-1.0,0.5676,1.5,1.0,2.0,0.0,-0.5,-0.866,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,0.2588,-0.9659,0.0,0.918,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,11.0,16.45,0.0,0.0,0.0,1.0,0.25,0.787,32.3,16.8,0.0,0.0,11.0,0.0,0.0,0.0,0.0,-1.0,1.028,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,2.0,0.0,0.5,0.0
main,1861,2026-07-02 11:21:52,8.0,9.0,4.0,7.0,6.0,5.0,68.2,1.0,0.6374,2.02,0.0,2.0,0.0,-0.5,-0.866,0.0,1.0,0.0,0.0,0.0,2.0,0.0,4.0,0.2588,-0.9659,0.0,0.981,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,11.0,16.45,0.0,0.0,0.0,1.0,0.013,0.554,187.6,22.1,1.0,0.0,12.0,1.0,0.0,0.0,0.0,-1.0,1.146,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,2.0,4.0,0.5,0.0
main,1862,2026-07-02 11:21:57,5.0,5.0,4.0,4.0,4.0,5.0,58.1,-1.0,0.4404,1.5,0.0,1.0,0.0,-0.5,-0.866,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,0.2588,-0.9659,0.0,0.978,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,11.0,16.45,0.0,0.0,0.0,0.0,0.442,0.971,57.0,11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.024,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,2.0,4.0,0.5,0.0
main,1863,2026-07-02 11:22:03,5.0,4.0,7.0,5.0,4.0,5.0,46.7,-1.0,0.5098,1.5,0.0,1.0,0.0,-0.5,-0.866,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,0.2588,-0.9659,0.0,0.683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,16.45,0.0,0.0,0.0,1.0,0.653,0.686,-83.1,7.6,0.0,0.0,2.0,0.0,0.0,0.0,0.0,-1.0,0.814,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,2.0,4.0,0.5,0.0
main,1864,2026-07-02 11:22:08,4.0,4.0,3.0,7.0,5.0,5.0,36.2,-1.0,0.8502,1.5,1.0,1.0,0.0,-0.5,-0.866,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,0.2588,-0.9659,0.0,0.696,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,11.0,16.45,0.0,0.0,0.0,1.0,0.867,1.038,42.2,18.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.885,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,2.0,4.0,0.5,0.0
main,1893,2026-07-02 21:17:44,5.0,6.0,6.0,8.0,3.0,5.0,34.4,-1.0,0.7572,1.5,1.0,1.0,0.0,-0.5,-0.866,0.0,1.0,0.0,0.0,0.0,-2.0,0.0,4.0,-0.7071,0.7071,0.0,0.776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,16.59,0.0,0.0,0.0,1.0,0.621,0.423,26.2,19.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.059,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,2.0,8.0,0.5,0.0
main,1894,2026-07-02 21:17:48,4.0,4.0,5.0,5.0,4.0,5.0,52.3,1.0,0.6488,1.5,0.0,0.0,0.0,-0.5,-0.866,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,4.0,-0.7071,0.7071,0.0,0.904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,16.59,0.0,0.0,0.0,1.0,0.205,0.22,151.5,2.4,0.0,0.0,12.0,1.0,0.0,0.0,0.0,1.0,1.009,1.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.25,0.523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,2.0,4.0,0.5,0.0
main,1895,2026-07-02 21:17:54,5.0,4.0,4.0,6.0,5.0,5.0,55.6,1.0,0.6074,1.5,0.0,2.0,0.0,-0.5,-0.866,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,4.0,-0.7071,0.7071,0.0,0.861,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,21.0,16.59,0.0,0.0,0.0,3.0,0.085,0.437,148.3,7.0,1.0,0.0,12.0,1.0,0.0,0.0,0.0,1.0,1.017,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,2.0,4.0,0.5,0.0
main,1896,2026-07-02 21:17:59,6.0,6.0,5.0,6.0,5.0,5.0,62.9,1.0,0.4237,1.5,0.0,1.0,0.0,-0.5,-0.866,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,4.0,-0.7071,0.7071,0.0,0.818,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,21.0,16.59,0.0,0.0,0.0,3.0,0.183,0.38,25.8,15.0,1.0,2.0,12.0,1.0,0.0,0.0,0.0,1.0,1.024,1.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,2.0,4.0,0.5,0.0
main,1897,2026-07-02 21:18:04,6.0,6.0,5.0,5.0,6.0,5.0,37.5,-1.0,0.4991,1.5,1.0,2.0,0.0,-0.5,-0.866,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,4.0,-0.7071,0.7071,0.0,0.783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,16.59,0.0,0.0,0.0,1.0,0.38,0.369,-43.3,4.3,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.151,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.25,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,2.0,4.0,0.5,0.0
main,1898,2026-07-02 21:18:09,6.0,6.0,5.0,7.0,7.0,5.0,39.5,-1.0,0.5532,1.5,1.0,2.0,0.0,-0.5,-0.866,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,4.0,-0.7071,0.7071,0.0,0.87,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,21.0,16.59,0.0,0.0,0.0,1.0,0.788,0.265,-49.8,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.036,1.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,2.0,4.0,0.5,0.0
main,1899,2026-07-02 21:18:13,5.0,5.0,6.0,5.0,3.0,5.0,38.1,-1.0,0.7623,1.5,1.0,1.0,0.0,-0.5,-0.866,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,4.0,-0.7071,0.7071,0.0,0.833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,16.59,0.0,0.0,0.0,1.0,0.719,0.488,-13.4,12.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.183,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.25,0.381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,2.0,8.0,0.5,0.0
main,1900,2026-07-02 21:18:18,6.0,6.0,5.0,7.0,4.0,5.0,44.1,-1.0,0.5825,1.5,1.0,2.0,0.0,-0.5,-0.866,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,4.0,-0.7071,0.7071,0.0,1.111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,16.59,0.0,0.0,0.0,1.0,0.058,0.263,-0.8,14.2,0.0,3.0,11.0,0.0,0.0,0.0,0.0,1.0,1.256,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,2.0,4.0,0.5,0.0
main,1901,2026-07-02 21:18:31,6.0,6.0,5.0,6.0,6.0,5.0,69.0,1.0,0.4843,2.5,0.0,2.0,0.0,-0.5,-0.866,0.0,1.0,0.0,0.0,0.0,-2.0,0.0,4.0,-0.7071,0.7071,0.0,0.915,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,21.0,16.59,0.0,0.0,0.0,0.0,0.406,0.34,192.0,13.9,1.0,0.0,12.0,1.0,0.0,0.0,0.0,1.0,1.047,1.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,2.0,0.0,0.5,0.0
main,1902,2026-07-02 21:18:35,6.0,6.0,7.0,7.0,6.0,5.0,53.6,1.0,0.4212,1.5,1.0,0.0,1.0,-0.5,-0.866,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,4.0,-0.7071,0.7071,0.0,0.894,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,21.0,16.59,0.0,0.0,0.0,1.0,0.119,0.256,-71.9,4.4,1.0,0.0,12.0,-1.0,0.0,0.0,0.0,1.0,1.522,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,2.0,4.0,0.5,0.0
main,1903,2026-07-02 21:18:40,4.0,4.0,5.0,5.0,5.0,5.0,40.6,-1.0,0.8396,1.5,1.0,1.0,0.0,-0.5,-0.866,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,4.0,-0.7071,0.7071,0.0,0.873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,16.59,0.0,0.0,0.0,1.0,0.748,0.44,47.7,17.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.099,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,2.0,8.0,0.5,0.0
main,1904,2026-07-02 21:18:44,5.0,5.0,6.0,6.0,4.0,5.0,45.7,-1.0,0.3659,1.5,1.0,0.0,0.0,-0.5,-0.866,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,4.0,-0.7071,0.7071,0.0,0.832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,16.59,0.0,0.0,0.0,1.0,0.63,0.26,-40.3,18.0,0.0,1.0,11.0,0.0,0.0,0.0,0.0,1.0,1.034,1.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.25,0.457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,2.0,4.0,0.5,0.0
main,1905,2026-07-02 21:18:57,8.0,8.0,5.0,7.0,6.0,5.0,31.1,-1.0,0.376,2.6,1.0,3.0,0.0,-0.5,-0.866,0.0,1.0,0.0,0.0,0.0,-2.0,0.0,4.0,-0.7071,0.7071,0.0,1.14,0.0,0.0,0.0,0.0,1.0,1.0,-2.0,0.0,21.0,16.59,0.0,0.0,1.0,3.0,0.208,0.483,-63.3,13.9,1.0,2.0,11.0,0.0,0.0,0.0,0.0,1.0,1.273,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,2.0,0.0,0.5,0.0
main,1906,2026-07-02 21:19:02,4.0,3.0,5.0,6.0,4.0,5.0,54.5,-1.0,0.6638,1.5,0.0,1.0,0.0,-0.5,-0.866,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,4.0,-0.7071,0.7071,0.0,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,16.59,0.0,0.0,0.0,1.0,0.437,0.125,-71.4,20.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.128,1.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,2.0,4.0,0.5,0.0
main,1907,2026-07-02 21:19:07,6.0,6.0,5.0,7.0,5.0,5.0,39.4,-1.0,0.7393,1.5,1.0,2.0,0.0,-0.5,-0.866,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,4.0,-0.7071,0.7071,0.0,0.913,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,21.0,16.59,0.0,0.0,0.0,0.0,0.766,0.651,5.1,22.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.175,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.25,0.394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,2.0,8.0,0.5,0.0
main,1908,2026-07-02 21:19:13,5.0,4.0,3.0,4.0,6.0,5.0,46.9,1.0,0.5778,1.5,0.0,0.0,0.0,-0.5,-0.866,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,4.0,-0.7071,0.7071,0.0,0.877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,16.59,0.0,0.0,0.0,1.0,0.112,0.317,84.3,0.1,0.0,0.0,12.0,0.0,0.0,0.0,0.0,1.0,1.111,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,2.0,4.0,0.5,0.0
main,1909,2026-07-02 21:19:18,6.0,6.0,7.0,7.0,5.0,5.0,38.8,-1.0,0.6824,1.5,1.0,1.0,0.0,-0.5,-0.866,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,4.0,-0.7071,0.7071,0.0,0.842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,16.59,0.0,0.0,0.0,0.0,0.61,0.615,-30.3,3.9,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.095,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.25,0.388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,2.0,8.0,0.5,0.0
main,1910,2026-07-02 21:19:23,4.0,4.0,6.0,5.0,4.0,5.0,43.4,-1.0,0.6248,1.5,0.0,1.0,0.0,-0.5,-0.866,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,4.0,-0.7071,0.7071,0.0,0.797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,16.59,0.0,0.0,0.0,0.0,0.471,0.538,17.8,5.2,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.994,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,2.0,4.0,0.5,0.0
main,1911,2026-07-02 21:19:28,6.0,7.0,5.0,6.0,4.0,5.0,71.0,1.0,0.44,1.5,0.0,1.0,0.0,-0.5,-0.866,0.0,1.0,0.0,0.0,0.0,-2.0,0.0,4.0,-0.7071,0.7071,0.0,0.992,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,21.0,16.59,0.0,0.0,0.0,1.0,0.386,0.22,-9.3,18.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,1.054,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,2.0,4.0,0.5,0.0
main,1912,2026-07-02 21:19:33,6.0,6.0,5.0,7.0,5.0,5.0,65.9,1.0,0.6389,1.5,0.0,2.0,0.0,-0.5,-0.866,0.0,1.0,0.0,0.0,0.0,-2.0,0.0,4.0,-0.7071,0.7071,0.0,0.865,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,21.0,16.59,0.0,0.0,0.0,0.0,0.58,0.519,13.3,14.5,1.0,2.0,12.0,1.0,0.0,0.0,0.0,1.0,0.988,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,2.0,4.0,0.5,0.0
main,1913,2026-07-02 21:19:38,4.0,4.0,3.0,5.0,2.0,5.0,59.7,1.0,0.5635,1.5,0.0,1.0,0.0,-0.5,-0.866,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,4.0,-0.7071,0.7071,0.0,0.978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,16.59,0.0,0.0,0.0,0.0,0.797,0.46,8.1,21.4,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.235,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.25,0.597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,2.0,4.0,0.5,0.0
main,1914,2026-07-02 21:19:43,5.0,5.0,4.0,7.0,4.0,5.0,40.0,-1.0,0.599,1.5,1.0,2.0,0.0,-0.5,-0.866,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,4.0,-0.7071,0.7071,0.0,1.081,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,21.0,16.59,0.0,0.0,0.0,1.0,0.386,0.152,50.6,14.9,0.0,0.0,11.0,0.0,0.0,0.0,0.0,1.0,1.164,1.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,2.0,4.0,0.5,0.0
main,1915,2026-07-02 21:19:56,7.0,8.0,4.0,3.0,5.0,5.0,66.7,1.0,0.6388,1.88,0.0,2.0,0.0,-0.5,-0.866,0.0,1.0,0.0,0.0,0.0,-2.0,0.0,4.0,-0.7071,0.7071,0.0,0.981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,16.59,0.0,0.0,0.0,2.0,0.697,0.519,144.8,14.9,1.0,2.0,12.0,1.0,0.0,0.0,0.0,1.0,1.146,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.25,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,2.0,4.0,0.5,0.0
main,1916,2026-07-02 21:20:01,5.0,5.0,4.0,5.0,4.0,5.0,57.8,-1.0,0.4516,1.5,0.0,1.0,0.0,-0.5,-0.866,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,4.0,-0.7071,0.7071,0.0,1.052,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,21.0,16.59,0.0,0.0,0.0,1.0,0.782,1.326,55.5,9.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.084,1.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,2.0,0.0,0.5,0.0
main,1917,2026-07-02 21:20:06,5.0,4.0,7.0,5.0,4.0,5.0,46.3,-1.0,0.5149,1.5,0.0,1.0,0.0,-0.5,-0.866,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,4.0,-0.7071,0.7071,0.0,0.735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,16.59,0.0,0.0,0.0,2.0,0.106,0.467,-86.9,11.4,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.865,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.25,0.463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,2.0,4.0,0.5,0.0
main,1918,2026-07-03 05:17:41,5.0,5.0,6.0,5.0,3.0,5.0,41.0,-1.0,0.7574,1.5,1.0,1.0,0.0,-0.5,-0.866,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,5.0,0.9659,0.2588,0.0,0.753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,16.59,0.0,0.0,0.0,0.0,0.447,0.213,50.7,5.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.097,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,2.0,8.0,0.5,0.0
main,1919,2026-07-03 05:17:49,4.0,4.0,3.0,2.0,3.0,4.0,54.9,1.0,0.5661,1.5,0.0,0.0,0.0,-0.5,-0.866,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,5.0,0.9659,0.2588,0.0,0.87,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0,16.59,0.0,0.0,0.0,1.0,0.103,0.277,-156.6,18.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.055,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,2.0,4.0,0.5,0.0
main,1920,2026-07-03 05:17:53,4.0,5.0,5.0,6.0,4.0,5.0,55.0,1.0,0.652,1.5,0.0,0.0,0.0,-0.5,-0.866,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,5.0,0.9659,0.2588,0.0,0.873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,16.59,0.0,0.0,0.0,0.0,0.796,0.293,178.3,24.4,0.0,0.0,12.0,1.0,0.0,0.0,0.0,1.0,1.038,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,2.0,4.0,0.5,0.0
main,1921,2026-07-03 05:17:58,6.0,5.0,5.0,6.0,5.0,5.0,58.1,1.0,0.5871,1.5,0.0,2.0,0.0,-0.5,-0.866,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,5.0,0.9659,0.2588,0.0,0.824,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0,16.59,0.0,0.0,0.0,1.0,0.239,0.294,194.6,10.7,1.0,0.0,12.0,1.0,0.0,0.0,0.0,1.0,1.03,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,2.0,4.0,0.5,0.0
main,1922,2026-07-03 05:18:03,6.0,6.0,5.0,6.0,5.0,5.0,62.5,1.0,0.4083,1.5,0.0,0.0,0.0,-0.5,-0.866,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,5.0,0.9659,0.2588,0.0,0.719,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0,16.59,0.0,0.0,0.0,0.0,0.528,0.219,37.3,23.5,1.0,1.0,12.0,1.0,0.0,0.0,0.0,1.0,0.955,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.25,0.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,2.0,4.0,0.5,0.0
