source_table,trade_id,captured_at,confidence,tech_score,fund_score,sent_score,pos_score,macro_score,rsi14,macd_signal,atr_pct,reward_risk,direction_buy,mtf_count,ribbon_aligned,month_sin,month_cos,grade_num,rsi_extreme,bb_pos_num,above_200ma,dxy_direction_num,market_regime_num,patience_score,day_of_week,hour_sin,hour_cos,corr_agreement_count,atr_percentile_6m,consecutive_weeks_trending,cot_momentum_num,fund_alignment_num,fund_aligned_count,rr_over_2,high_conf,ribbon_state_num,divergence_present,hour_auckland,vix_level,is_ranging,fund_tail_high,mtf_full_agree,entry_candle_type_num,entry_candle_body_ratio,entry_candle_vs_avg,dist_weekly_open_pips,dist_round_number_pips,new_20d_extreme,inside_bars_before,cot_weeks_in_dir,cot_accel,us10y_dir,gold_dir,sp500_dir,vix_vs_20d,atr_5d_vs_20d,atr_expanding,base_ccy_strength,quote_ccy_strength,monthly_trend_aligned,hhhl_aligned,kill_zone_entry,market_structure_break,divergence_type,checklist_score,hhhl_x_monthly,rsi_x_fibonacci,momentum_x_cot,kill_zone_x_confluence,currency_strength_x_trend,t1_reached,t2_reached,max_target_reached,pips_at_t1,trade_closed_at_t1_only,fund_consecutive_losses,fund_drawdown_pct,fund_sizing_mode_num,open_trades_count,regime_pair_bonus,pair_win_rate,pair_n_samples
main,2750,2026-07-17 11:19:03,5.0,5.0,4.0,6.0,3.0,5.0,38.8,-1.0,0.442,1.5,1.0,2.0,0.0,-0.5,-0.866,0.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0,0.2588,-0.9659,0.0,0.894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,15.67,0.0,0.0,0.0,3.0,0.063,0.808,-111.2,9.3,1.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.989,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.25,0.388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.25,0.0,3.0,4.0,0.5,0.0
main,2780,2026-07-19 21:15:12,5.0,5.0,4.0,5.0,5.0,5.0,61.1,1.0,0.8456,1.5,0.0,0.0,0.0,-0.5,-0.866,0.0,0.0,0.0,0.0,0.0,2.0,0.0,7.0,-0.7071,0.7071,0.0,0.773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,16.73,0.0,0.0,0.0,1.0,0.765,2.401,71.9,19.8,1.0,0.0,8.0,0.0,1.0,0.0,0.0,1.0,0.986,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.25,0.0,1.0,4.0,0.5,0.0
main,2781,2026-07-19 21:15:17,5.0,5.0,3.0,4.0,3.0,4.0,30.1,-1.0,0.6065,1.5,1.0,2.0,0.0,-0.5,-0.866,0.0,1.0,0.0,0.0,0.0,2.0,0.0,7.0,-0.7071,0.7071,0.0,0.924,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,21.0,16.73,0.0,0.0,0.0,1.0,0.479,2.561,-197.9,5.8,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.055,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.25,0.0,1.0,4.0,0.5,0.0
main,2782,2026-07-19 21:15:22,4.0,4.0,5.0,6.0,3.0,5.0,56.6,1.0,0.6415,1.5,0.0,0.0,0.0,-0.5,-0.866,0.0,0.0,0.0,0.0,0.0,2.0,0.0,7.0,-0.7071,0.7071,0.0,0.913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,16.73,0.0,0.0,0.0,1.0,0.394,0.537,65.9,2.4,1.0,0.0,12.0,0.0,1.0,0.0,0.0,1.0,1.138,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.25,0.566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.25,0.0,1.0,0.0,0.5,0.0
main,2783,2026-07-19 21:15:29,5.0,5.0,6.0,5.0,4.0,5.0,53.1,1.0,0.6653,1.5,1.0,0.0,0.0,-0.5,-0.866,0.0,0.0,0.0,0.0,0.0,2.0,0.0,7.0,-0.7071,0.7071,0.0,0.646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,16.73,0.0,0.0,0.0,1.0,0.881,1.29,68.0,4.8,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.904,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.25,0.531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.25,0.0,1.0,8.0,0.5,0.0
main,2784,2026-07-19 21:15:44,7.0,7.0,6.0,5.0,5.0,6.0,66.5,1.0,0.5075,2.0,0.0,3.0,0.0,-0.5,-0.866,0.0,1.0,0.0,0.0,0.0,2.0,0.0,7.0,-0.7071,0.7071,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,16.73,0.0,0.0,1.0,1.0,0.047,0.657,161.3,10.9,1.0,0.0,12.0,0.0,1.0,0.0,0.0,1.0,0.821,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.25,0.665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.25,0.0,1.0,8.0,0.5,0.0
main,2785,2026-07-19 21:15:49,6.0,6.0,5.0,5.0,4.0,5.0,62.0,1.0,0.5784,1.5,0.0,2.0,0.0,-0.5,-0.866,0.0,0.0,0.0,0.0,0.0,2.0,0.0,7.0,-0.7071,0.7071,0.0,0.993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,16.73,0.0,0.0,0.0,1.0,0.404,0.725,44.8,7.5,0.0,0.0,12.0,0.0,1.0,0.0,0.0,1.0,1.095,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.25,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.25,0.0,1.0,8.0,0.5,0.0
main,2786,2026-07-19 21:15:54,6.0,5.0,5.0,5.0,3.0,6.0,63.4,1.0,0.5962,1.5,0.0,1.0,0.0,-0.5,-0.866,0.0,0.0,0.0,0.0,0.0,2.0,0.0,7.0,-0.7071,0.7071,0.0,0.719,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,21.0,16.73,0.0,0.0,0.0,1.0,0.481,0.625,172.9,7.8,1.0,0.0,12.0,0.0,1.0,0.0,0.0,1.0,0.901,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.25,0.0,1.0,4.0,0.5,0.0
main,2787,2026-07-19 21:15:59,6.0,6.0,7.0,5.0,6.0,5.0,39.6,-1.0,0.5834,1.5,1.0,2.0,0.0,-0.5,-0.866,0.0,0.0,0.0,0.0,0.0,2.0,0.0,7.0,-0.7071,0.7071,0.0,0.714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,16.73,0.0,0.0,0.0,0.0,0.683,1.304,-79.4,3.2,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.931,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.25,0.0,1.0,4.0,0.5,0.0
main,2788,2026-07-19 21:16:05,4.0,3.0,4.0,5.0,2.0,5.0,53.9,1.0,0.4693,1.5,0.0,1.0,0.0,-0.5,-0.866,0.0,0.0,0.0,0.0,0.0,2.0,0.0,7.0,-0.7071,0.7071,0.0,0.452,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,21.0,16.73,0.0,0.0,0.0,1.0,0.515,1.224,97.2,7.6,1.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.558,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.25,0.0,1.0,4.0,0.5,0.0
main,2789,2026-07-19 21:16:21,7.0,6.0,5.0,4.0,5.0,5.0,60.9,-1.0,0.4,2.0,0.0,3.0,0.0,-0.5,-0.866,0.0,0.0,0.0,0.0,0.0,2.0,0.0,7.0,-0.7071,0.7071,0.0,0.548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,16.73,0.0,0.0,1.0,1.0,0.401,0.718,52.0,9.4,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.73,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.25,0.0,1.0,4.0,0.5,0.0
main,2790,2026-07-19 21:16:27,6.0,6.0,4.0,5.0,4.0,5.0,65.1,1.0,0.7705,1.5,0.0,1.0,0.0,-0.5,-0.866,0.0,1.0,0.0,0.0,0.0,2.0,0.0,7.0,-0.7071,0.7071,0.0,0.721,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,21.0,16.73,0.0,0.0,0.0,1.0,0.619,1.726,141.6,10.9,1.0,0.0,8.0,0.0,1.0,0.0,0.0,1.0,0.906,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.25,0.0,1.0,8.0,0.5,0.0
main,2791,2026-07-19 21:16:31,5.0,5.0,6.0,5.0,3.0,5.0,53.0,1.0,0.3563,1.5,1.0,0.0,1.0,-0.5,-0.866,0.0,0.0,0.0,0.0,0.0,2.0,0.0,7.0,-0.7071,0.7071,0.0,0.995,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,21.0,16.73,0.0,0.0,0.0,1.0,0.088,1.797,4.0,17.3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.199,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.25,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.25,0.0,1.0,4.0,0.5,0.0
main,2792,2026-07-19 21:16:36,4.0,3.0,5.0,6.0,3.0,5.0,50.6,-1.0,0.5805,1.5,0.0,0.0,0.0,-0.5,-0.866,0.0,0.0,0.0,0.0,0.0,2.0,0.0,7.0,-0.7071,0.7071,0.0,1.118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,16.73,0.0,0.0,0.0,1.0,0.244,0.707,-113.4,3.6,0.0,0.0,12.0,0.0,1.0,0.0,0.0,1.0,1.279,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.25,0.0,1.0,4.0,0.5,0.0
main,2793,2026-07-19 21:16:41,6.0,6.0,7.0,5.0,5.0,5.0,51.4,1.0,0.6602,1.5,1.0,1.0,1.0,-0.5,-0.866,0.0,0.0,0.0,0.0,0.0,2.0,0.0,7.0,-0.7071,0.7071,0.0,0.916,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,21.0,16.73,0.0,0.0,0.0,1.0,0.959,1.67,2.0,19.6,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.085,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.25,0.514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.25,0.0,1.0,8.0,0.5,0.0
main,2794,2026-07-19 21:16:46,6.0,5.0,6.0,5.0,4.0,5.0,66.6,1.0,0.4668,1.5,0.0,2.0,0.0,-0.5,-0.866,0.0,1.0,0.0,0.0,0.0,2.0,0.0,7.0,-0.7071,0.7071,0.0,1.022,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,21.0,16.73,0.0,0.0,0.0,0.0,0.434,1.479,29.4,12.1,1.0,0.0,12.0,0.0,1.0,0.0,0.0,1.0,1.182,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.25,0.0,1.0,4.0,0.5,0.0
main,2795,2026-07-19 21:16:52,4.0,4.0,3.0,5.0,4.0,5.0,47.6,-1.0,0.4781,1.5,0.0,1.0,0.0,-0.5,-0.866,0.0,0.0,0.0,0.0,0.0,2.0,0.0,7.0,-0.7071,0.7071,0.0,0.764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,16.73,0.0,0.0,0.0,1.0,0.718,1.894,-30.0,3.3,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.982,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.25,0.0,1.0,4.0,0.5,0.0
main,2796,2026-07-19 21:17:05,7.0,8.0,6.0,7.0,6.0,5.0,37.3,-1.0,0.4161,2.0,1.0,2.0,0.0,-0.5,-0.866,0.0,0.0,0.0,0.0,0.0,2.0,0.0,7.0,-0.7071,0.7071,0.0,0.922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,16.73,0.0,0.0,0.0,1.0,0.5,0.65,-153.1,12.0,1.0,0.0,12.0,-1.0,1.0,0.0,0.0,1.0,1.004,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.25,0.0,1.0,4.0,0.5,0.0
main,2797,2026-07-19 21:17:10,5.0,5.0,6.0,5.0,4.0,5.0,53.8,-1.0,0.6564,1.5,1.0,0.0,0.0,-0.5,-0.866,0.0,0.0,0.0,0.0,0.0,2.0,0.0,7.0,-0.7071,0.7071,0.0,1.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,16.73,0.0,0.0,0.0,1.0,0.407,1.253,-19.2,24.0,0.0,0.0,12.0,-1.0,1.0,0.0,0.0,1.0,1.08,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.25,0.538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.25,0.0,1.0,4.0,0.5,0.0
main,2798,2026-07-19 21:17:16,6.0,6.0,5.0,4.0,4.0,5.0,68.8,1.0,0.7331,1.5,0.0,2.0,0.0,-0.5,-0.866,0.0,1.0,0.0,0.0,0.0,2.0,0.0,7.0,-0.7071,0.7071,0.0,0.985,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,21.0,16.73,0.0,0.0,0.0,0.0,0.535,2.797,48.8,5.8,1.0,0.0,8.0,0.0,1.0,0.0,0.0,1.0,1.179,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.25,0.0,1.0,8.0,0.5,0.0
main,2799,2026-07-19 21:17:21,6.0,6.0,4.0,7.0,4.0,5.0,32.3,-1.0,0.3823,1.5,1.0,3.0,0.0,-0.5,-0.866,0.0,1.0,0.0,0.0,0.0,2.0,0.0,7.0,-0.7071,0.7071,0.0,1.174,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,21.0,16.73,0.0,0.0,1.0,1.0,0.267,1.737,-17.5,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.194,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.25,0.0,1.0,0.0,0.5,0.0
main,2800,2026-07-19 21:17:28,4.0,3.0,4.0,5.0,3.0,5.0,51.4,1.0,0.5236,1.5,0.0,0.0,0.0,-0.5,-0.866,0.0,0.0,0.0,0.0,0.0,2.0,0.0,7.0,-0.7071,0.7071,0.0,0.758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,16.73,0.0,0.0,0.0,1.0,0.36,1.193,98.8,0.0,0.0,0.0,12.0,0.0,1.0,0.0,0.0,1.0,0.995,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.25,0.0,1.0,4.0,0.5,0.0
main,2801,2026-07-19 21:17:34,6.0,5.0,5.0,5.0,4.0,5.0,46.8,1.0,0.5054,1.5,1.0,1.0,0.0,-0.5,-0.866,0.0,0.0,0.0,0.0,0.0,2.0,0.0,7.0,-0.7071,0.7071,0.0,0.732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,16.73,0.0,0.0,0.0,1.0,0.469,1.682,32.7,13.6,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.84,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.25,0.468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.25,0.0,1.0,0.0,0.5,0.0
main,2802,2026-07-19 21:17:39,6.0,8.0,8.0,5.0,5.0,5.0,26.5,-1.0,0.5694,1.5,1.0,2.0,0.0,-0.5,-0.866,0.0,1.0,0.0,0.0,0.0,2.0,0.0,7.0,-0.7071,0.7071,0.0,0.842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,16.73,0.0,0.0,0.0,1.0,0.094,2.232,-132.0,23.8,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.981,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.25,0.0,1.0,4.0,0.5,0.0
main,2803,2026-07-19 21:17:45,6.0,6.0,4.0,5.0,4.0,5.0,58.9,-1.0,0.5247,1.5,0.0,2.0,0.0,-0.5,-0.866,0.0,0.0,0.0,0.0,0.0,2.0,0.0,7.0,-0.7071,0.7071,0.0,0.903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,16.73,0.0,0.0,0.0,3.0,0.067,2.378,4.8,13.9,0.0,0.0,12.0,0.0,1.0,0.0,0.0,1.0,1.107,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.25,0.0,1.0,4.0,0.5,0.0
main,2804,2026-07-19 21:17:51,6.0,6.0,5.0,5.0,3.0,5.0,36.1,-1.0,0.4473,1.5,1.0,2.0,0.0,-0.5,-0.866,0.0,0.0,0.0,0.0,0.0,2.0,0.0,7.0,-0.7071,0.7071,0.0,0.865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,16.73,0.0,0.0,0.0,1.0,0.281,1.048,-143.5,8.4,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.973,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.25,0.0,1.0,4.0,0.5,0.0
main,2805,2026-07-20 05:14:48,6.0,7.0,4.0,7.0,5.0,5.0,65.3,1.0,0.8622,1.5,0.0,1.0,0.0,-0.5,-0.866,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,0.9659,0.2588,0.0,0.846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,16.73,0.0,0.0,0.0,1.0,1.0,0.526,98.6,6.9,1.0,0.0,8.0,0.0,1.0,0.0,0.0,1.0,1.057,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.25,0.653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.25,0.0,1.0,4.0,0.5,0.0
main,2806,2026-07-20 05:14:53,4.0,4.0,5.0,6.0,3.0,5.0,57.8,1.0,0.6409,1.5,0.0,0.0,0.0,-0.5,-0.866,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.9659,0.2588,0.0,0.953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,16.73,0.0,0.0,0.0,1.0,0.467,0.165,79.2,15.7,1.0,0.0,12.0,0.0,1.0,0.0,0.0,1.0,1.174,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.25,0.578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.25,0.0,1.0,0.0,0.5,0.0
main,2807,2026-07-20 05:15:01,6.0,7.0,4.0,7.0,4.0,5.0,26.8,-1.0,0.6222,1.5,1.0,3.0,0.0,-0.5,-0.866,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,0.9659,0.2588,0.0,0.994,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,5.0,16.73,0.0,0.0,1.0,1.0,0.953,0.43,-259.7,6.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.115,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.25,0.0,1.0,4.0,0.5,0.0
main,2808,2026-07-20 05:15:07,5.0,4.0,5.0,5.0,4.0,5.0,58.5,1.0,0.6653,1.5,0.0,0.0,0.0,-0.5,-0.866,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.9659,0.2588,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,16.73,0.0,0.0,0.0,1.0,0.822,0.356,114.1,0.9,1.0,0.0,5.0,0.0,1.0,0.0,0.0,1.0,1.015,1.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.25,0.585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.25,0.0,1.0,8.0,0.5,0.0
main,2809,2026-07-20 05:15:12,6.0,6.0,4.0,5.0,4.0,5.0,66.4,1.0,0.5084,1.5,0.0,2.0,0.0,-0.5,-0.866,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,0.9659,0.2588,0.0,0.614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,16.73,0.0,0.0,0.0,1.0,0.982,0.224,160.3,11.9,1.0,2.0,12.0,0.0,1.0,0.0,0.0,1.0,0.837,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.25,0.664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.25,0.0,1.0,8.0,0.5,0.0
main,2810,2026-07-20 05:15:17,4.0,4.0,5.0,4.0,3.0,5.0,62.8,1.0,0.5867,1.5,0.0,0.0,0.0,-0.5,-0.866,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.9659,0.2588,0.0,1.033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,16.73,0.0,0.0,0.0,0.0,0.867,0.234,48.4,11.1,0.0,0.0,12.0,0.0,1.0,0.0,0.0,1.0,1.129,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.25,0.628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.25,0.0,1.0,8.0,0.5,0.0
main,2811,2026-07-20 05:15:22,5.0,4.0,5.0,5.0,3.0,5.0,64.5,1.0,0.5961,1.5,0.0,1.0,0.0,-0.5,-0.866,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.9659,0.2588,0.0,0.741,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0,16.73,0.0,0.0,0.0,1.0,0.514,0.308,188.0,7.3,1.0,0.0,12.0,0.0,1.0,0.0,0.0,1.0,0.923,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.25,0.0,1.0,4.0,0.5,0.0
main,2812,2026-07-20 05:15:27,5.0,4.0,6.0,5.0,5.0,5.0,44.3,-1.0,0.5809,1.5,0.0,1.0,0.0,-0.5,-0.866,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.9659,0.2588,0.0,0.783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,16.73,0.0,0.0,0.0,1.0,0.667,0.315,-38.2,5.6,1.0,0.0,5.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.25,0.0,1.0,4.0,0.5,0.0
main,2813,2026-07-20 05:15:32,5.0,4.0,5.0,6.0,3.0,5.0,55.7,1.0,0.4697,1.5,0.0,1.0,0.0,-0.5,-0.866,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.9659,0.2588,0.0,0.481,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0,16.73,0.0,0.0,0.0,1.0,0.301,0.248,115.5,24.1,1.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.589,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.25,0.0,1.0,4.0,0.5,0.0
main,2814,2026-07-20 05:15:38,6.0,6.0,5.0,6.0,4.0,5.0,60.0,-1.0,0.4076,1.5,0.0,2.0,0.0,-0.5,-0.866,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.9659,0.2588,0.0,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,16.73,0.0,0.0,0.0,1.0,0.126,0.18,45.3,16.1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.776,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.25,0.0,1.0,4.0,0.5,0.0
main,2815,2026-07-20 05:15:50,6.0,6.0,5.0,4.0,4.0,5.0,69.4,1.0,0.792,2.0,0.0,2.0,0.0,-0.5,-0.866,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,0.9659,0.2588,0.0,0.827,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0,16.73,0.0,0.0,0.0,1.0,0.982,0.498,184.5,3.8,1.0,0.0,8.0,0.0,1.0,0.0,0.0,1.0,1.01,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.25,0.0,1.0,8.0,0.5,0.0
main,2816,2026-07-20 05:15:58,5.0,5.0,6.0,6.0,4.0,5.0,53.3,1.0,0.3563,1.5,1.0,0.0,1.0,-0.5,-0.866,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.9659,0.2588,0.0,1.028,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0,16.73,0.0,0.0,0.0,0.0,0.722,0.189,5.3,16.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,1.228,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.25,0.533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.25,0.0,1.0,4.0,0.5,0.0
